Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	n_t	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ̃	ɨ_n	1.0
z	ʦ	1.0
v_u	w	1.0
v_i	w_ə	1.0
ũ	b_u	1.0
s_ˈa	ʃ	1.0
õ	u	1.0
n_a	n_ˈa	1.0
j_ʧ	p_t	1.0
j_t	p_t	1.0
h_k	r_k	1.0
e_ʃ	s	1.0
d	t	1.0
a_d	ə_t	1.0
k	k	0.87
t	t	0.858
ɐ	ə	0.856
m	m	0.848
ˈi	ˈi	0.846
n	n	0.796
ˈu	ˈu	0.768
u	u	0.767
i	i	0.677
p	p	0.676
j̃	n	0.663
ˈɐ̃	ˈɨ	0.659
ˈõ	ˈu	0.644
o	u	0.64
ʤ	-	0.627
e	i	0.594
s	s	0.592
ˈɔ	o̯ˈa	0.588
h	r_i	0.575
l	l	0.548
ʎ	k_ʎ	0.547
ʒ	ʣ	0.541
f	f	0.536
w̃	n_i	0.5
w̃	n	0.5
ˈo	ˈo	0.491
ɡ	k	0.482
f	ç	0.464
w	r	0.463
ʒ	ʤ	0.459
ʎ	ʎ	0.453
l	-	0.452
v	j	0.421
ˈɔ	ˈo	0.412
ˈẽ	ˈi	0.409
e	-	0.406
b	p	0.387
ʤ	ʣ	0.373
j	-	0.365
ˈɛ	ˈe	0.361
ˈõ	o̯ˈa	0.356
ˈe	e̯ˈa	0.354
ˈɛ	ˈa	0.35
ɡ	ɡ	0.346
a	a	0.336
b	t_ˈi	0.332
ˈẽ	ˈi_n	0.324
p	k	0.324
ʃ	s	0.32
ˈe	ˈe	0.309
ˈɛ	e̯ˈa	0.288
b	-	0.281
w	-	0.274
ˈẽ	e̯ˈa	0.267
w	l	0.262
a	-	0.251
v	v	0.25
j	j	0.25
v	-	0.225
o	r	0.217
a	ə	0.216
ˈo	ˈu	0.209
ʃ	i	0.208
n	m_n	0.204
s	ʃ	0.201
ˈɐ̃	ˈa	0.199
j	ʦ_i	0.199
h	r	0.197
a	ˈa	0.197
j	i	0.187
ʃ	f_l	0.185
j̃	e	0.183
ɡ	-	0.172
u	ə	0.172
i	ə	0.164
h	i	0.16
ˈi	-	0.154
j̃	-	0.154
ʃ	p_l	0.152
m	ɲ	0.152
o	-	0.143
ˈɐ̃	-	0.142
t	m_t	0.142
ʃ	-	0.135
k	ʦ	0.13
s	ʃ_t	0.125
ˈu	-	0.122
ˈe	i_r	0.121
ɐ	i	0.113
ˈu	o̯ˈa	0.11
ˈo	o̯ˈa	0.109
ˈe	ˈa	0.106
ˈo	ˈa	0.097
i	-	0.096
ˈo	ˈu_n	0.094
v	b	0.071
h	-	0.068
ˈe	ˈi	0.066
i	t_i	0.063
u	-	0.061
s	ʦ	0.05
