Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	n_t	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ɨ_n	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
v_u	w	1.0
v_i	w_ə	1.0
ũ	b_u	1.0
s_ˈa	ʃ	1.0
õ	u	1.0
n_a	n_ˈa	1.0
j_ʧ	p_t	1.0
j_t	p_t	1.0
h_k	r_k	1.0
e_ʃ	s	1.0
d_u_#>	t_#>	1.0
d	t	1.0
a_d	ə_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u_#>	#>	0.909
k	k	0.897
m	m	0.852
ɐ	ə	0.85
ˈi	ˈi	0.846
t	t	0.846
<#_l	<#_l	0.846
u	u	0.75
p	p	0.75
n	n	0.75
<#_d	<#_d	0.75
ˈɐ̃	ˈɨ	0.714
ˈõ	ˈu	0.714
<#_b	<#_b	0.714
ˈu	ˈu	0.692
i	i	0.667
o	u	0.636
j̃	n	0.636
s	s	0.63
ˈɔ	o̯ˈa	0.615
ʎ	k_ʎ	0.6
f	f	0.583
e	i	0.583
h	r_i	0.564
ʒ	ʤ	0.556
l	-	0.556
ˈẽ	ˈi	0.5
ʤ	ʣ	0.5
ʤ	-	0.5
w̃	n_i	0.5
w̃	n	0.5
w	r	0.5
#>	i_#>	0.5
ɡ	k	0.467
ˈo	ˈo	0.458
ʒ	ʣ	0.444
l	l	0.444
f	ç	0.417
e	-	0.417
ʎ	ʎ	0.4
ˈɔ	ˈo	0.385
a	a	0.385
v	j	0.381
ˈɛ	ˈe	0.375
ˈe	e̯ˈa	0.344
ɡ	ɡ	0.333
b	t_ˈi	0.333
b	p	0.333
b	-	0.333
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
j	j	0.308
j	-	0.308
ˈẽ	ˈi_n	0.3
w	-	0.3
ˈõ	o̯ˈa	0.286
v	v	0.286
<#_b	<#	0.286
ˈe	ˈe	0.281
ʃ	s	0.25
ʃ	i	0.25
p	k	0.25
n	m_n	0.25
<#_d	<#	0.25
#>	r_#>	0.25
#>	n_#>	0.25
j	ʦ_i	0.231
a	ˈa	0.231
a	-	0.231
ˈo	ˈu	0.208
h	r	0.205
ˈẽ	e̯ˈa	0.2
ɡ	-	0.2
w	l	0.2
ʃ	p_l	0.188
ʃ	f_l	0.188
s	ʃ	0.185
o	r	0.182
o	-	0.182
j̃	e	0.182
j̃	-	0.182
u	ə	0.179
i	ə	0.167
ˈe	i_r	0.156
ˈu	o̯ˈa	0.154
ˈu	-	0.154
ˈi	-	0.154
t	m_t	0.154
j	i	0.154
h	i	0.154
a	ə	0.154
<#_l	<#_ʎ	0.154
m	ɲ	0.148
ˈɐ̃	ˈa	0.143
ˈɐ̃	-	0.143
v	-	0.143
ˈo	ˈu_n	0.125
ˈo	ˈa	0.125
ʃ	-	0.125
k	ʦ	0.103
ɐ	i	0.1
i	-	0.1
v	z	0.095
v	b	0.095
ˈe	ˈi	0.094
u_#>	r_#>	0.091
ˈo	o̯ˈa	0.083
h	-	0.077
s	ʦ	0.074
s	ʃ_t	0.074
u	-	0.071
i	t_i	0.067
ˈe	ˈa	0.062
ˈe	i	0.062
