Brazilian Portuguese	Aromanian	probability
ˈɛ_h	ˈa_r	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈũ_m	ˈu_m	1.0
ˈũ	l	1.0
ˈu	ˈu	1.0
ˈo_ɐ	ˈu_n	1.0
ˈo_w	ˈa_v	1.0
ˈo_h	ˈo_r	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈe_j	ˈi_n	1.0
ˈe_h	i_r	1.0
ˈa	ˈa	1.0
ʤ	ʣ_ˈə	1.0
ʒ	ʤ	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
z_ˈe	ʦ	1.0
w̃_#>	#>	1.0
v_u_#>	w_#>	1.0
u	u	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j̃_u_#>	n_#>	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_ʃ_#>	j_#>	1.0
j_t	p_t	1.0
i	i	1.0
h_#>	r_i_#>	1.0
h	r	1.0
f	ç	1.0
ẽ	i	1.0
e_<#	<#	1.0
d	t	1.0
b	p	1.0
a_d	ə_t	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_a	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɾ	r	0.929
t	t	0.846
ɐ_#>	ə_#>	0.83
ˈi	ˈi	0.818
<#_k	<#_k	0.8
ʧ	t	0.778
o	u	0.778
#>	i_#>	0.778
<#_p	<#_p	0.722
n	n	0.7
<#_m	<#_m	0.692
ʎ	k_ʎ	0.667
<#_b	<#_b	0.667
<#	<#_a	0.667
i_#>	i_#>	0.63
ˈõ	ˈu_n	0.6
ˈẽ	ˈi_n	0.6
ʃ_#>	i_#>	0.6
w_#>	r_i_#>	0.6
ʃ	s	0.583
ɡ	k	0.571
a	ˈa	0.571
u_#>	#>	0.569
ˈɔ	o̯ˈa	0.533
ˈɛ	ˈe	0.5
ˈɐ̃	ˈɨ_n	0.5
w	p	0.5
w	e	0.5
j	ʦ	0.5
j	p	0.5
e	i	0.5
<#_ˈɛ	<#_j	0.5
<#_ˈɛ	<#_e̯ˈa	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʣ	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_s	<#_s	0.5
ˈo	ˈo	0.474
s	s	0.467
ˈe	e̯ˈa	0.464
l	l	0.444
u_#>	u_#>	0.431
ɡ	ɡ	0.429
v	b	0.429
a	-	0.429
ˈõ	o̯ˈa_m	0.4
ʃ_#>	#>	0.4
w_#>	r_#>	0.4
ˈɛ	e̯ˈa	0.333
ˈɔ	ˈo	0.333
ʎ	ʎ	0.333
l	r	0.333
e	-	0.333
<#_b	<#	0.333
<#	k_<#	0.333
ˈe	ˈe	0.321
ˈo	ˈu	0.316
<#_m	<#_ɲ	0.308
ˈɐ̃	ˈɨ	0.3
n	n_ə	0.3
v	j	0.286
<#_p	<#	0.278
ʃ	f_l	0.25
<#_s	<#_ʦ	0.25
<#_s	<#_ʃ	0.25
ʧ	ʦ	0.222
o	-	0.222
l	ʎ	0.222
i_#>	ə_#>	0.222
#>	ə_#>	0.222
ˈɐ̃	-	0.2
ˈẽ	m	0.2
ˈẽ	e̯ˈa	0.2
<#_k	<#	0.2
ˈi	-	0.182
ɐ_#>	#>	0.17
ˈɛ	ˈa	0.167
ʃ	ʎ	0.167
e	o̯ˈa	0.167
t	l_t	0.154
i_#>	#>	0.148
ˈe	ˈi	0.143
v	w	0.143
v	-	0.143
ˈɔ	ˈu	0.133
s	ʦ	0.133
s	ʃ_t	0.133
s	ʃ	0.133
s	k	0.133
ˈo	ˈa	0.105
ˈo	o̯ˈa	0.105
ˈe	ˈa	0.071
ɾ	-	0.071
