Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʣ	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_ɐ	k_ə	1.0
j̃_u_#>	n_#>	1.0
j_ʃ	ʦ_i	1.0
j_t	p_t	1.0
j	j	1.0
ẽ	n	1.0
e_ʃ	s	1.0
d_u_#>	t_#>	1.0
a_d	ə_t	1.0
<#_ˈɛ	<#_e̯ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	i_#>	1.0
u_#>	#>	0.889
k	k	0.875
ɐ	ə	0.833
i	i	0.793
m	m	0.789
l	l	0.789
ˈẽ	ˈi	0.778
u	u	0.75
p	p	0.737
t	t	0.714
e	i	0.7
ɡ	k	0.667
j̃	n	0.667
b	b	0.636
f	f	0.615
ˈe_j	ˈi_n	0.6
ʧ	n_t	0.6
o	u	0.6
ˈɐ̃	ˈɨ	0.583
d	d	0.579
ʒ	ʤ	0.556
ˈo	ˈo	0.55
s	s	0.548
ˈɔ	o̯ˈa	0.533
h	r_i	0.531
ˈõ	ˈu	0.5
ʃ	s	0.5
w̃	n_i	0.5
w̃	n	0.5
a	a	0.5
ʎ	k_ʎ	0.455
ʒ	ʣ	0.444
ˈɛ	ˈe	0.429
ˈe_j	ˈa	0.4
ʧ	p_t	0.4
ˈe	e̯ˈa	0.393
f	ç	0.385
ʎ	ʎ	0.364
ˈɛ	ˈa	0.357
ˈɔ	ˈo	0.333
ʃ	l	0.333
ɡ	ɡ	0.333
v	j	0.333
j̃	l	0.333
a	ˈa	0.333
ˈe	ˈe	0.321
d	t	0.316
ˈo	ˈu	0.3
e	-	0.3
v	v	0.286
h	r	0.281
p	k	0.263
ˈɐ̃	ˈɨ_n	0.25
ˈõ	ˈu_n	0.25
ˈõ	o̯ˈa	0.25
w	r	0.25
w	p	0.25
w	l	0.25
w	e	0.25
s	ʦ	0.226
ˈẽ	e̯ˈa	0.222
ˈɛ	e̯ˈa	0.214
m	ɲ	0.211
i	ə	0.207
o	r	0.2
o	-	0.2
h	i	0.188
ʎ	k	0.182
b	ɡ	0.182
b	p	0.182
ˈe	i_r	0.179
u	ə	0.179
ˈɐ̃	ˈa	0.167
ʃ	i	0.167
a	ə	0.167
s	ʃ	0.161
ˈo	ˈa	0.15
v	b	0.143
v	-	0.143
t	ʦ	0.143
t	m_t	0.143
ˈɔ	ˈu	0.133
k	ʦ	0.125
ɐ	i	0.119
u_#>	r_#>	0.111
ˈe	ˈi	0.107
l	ʎ	0.105
l	-	0.105
d	ʣ	0.105
v	w	0.095
u	i	0.071
s	ʃ_t	0.065
