Brazilian Portuguese	Aromanian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_a	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
a_d	ə_t	1.0
d	t	1.0
e_ʃ	<#_s	1.0
ẽ	i	1.0
f	ç	1.0
f_ˈi	<#_ç_ˈi	1.0
h	r	1.0
i	i	1.0
j_t	p_t	1.0
j_ʃ	j_#>	1.0
j̃	n	1.0
p	p	1.0
t_ˈa	d	1.0
u	u	1.0
w̃_#>	i_#>	1.0
z	ʦ	1.0
ɦ	r	1.0
ʒ	ʤ	1.0
ˈe_j	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_b	ˈu_p	1.0
ˈo_h	ˈo_r	1.0
ˈo_w	ˈa_v	1.0
ˈo_ɐ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈũ_j̃	ˈu_l	1.0
ˈũ_m	ˈu_m	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈɔ_j	ˈo_j	1.0
ˈɛ_h	ˈa_r	1.0
<#	<#_a	0.571
<#_m	<#_ɲ	0.231
u_#>	u_#>	0.391
ʃ	s	0.571
ˈɔ	ˈo	0.231
#>	ə_#>	0.2
k	-	0.2
o	-	0.222
v	-	0.2
v	j	0.2
ʧ	ʦ	0.222
ˈẽ	e̯ˈa	0.182
<#_b	<#	0.333
<#_s	<#	0.273
<#_s	<#_ʃ	0.273
<#_ʃ	<#_k	0.333
a	-	0.333
i_#>	#>	0.143
i_#>	i_#>	0.643
j	ʃ	0.333
j	ʦ	0.333
j	p	0.333
n	n_ə	0.333
s	k	0.133
s	ʦ	0.133
v	b	0.333
ɐ_#>	ə_#>	0.83
ɡ	ɡ	0.273
ɾ	r	0.893
ʎ	ʎ	0.333
ˈa	ˈa	0.923
ˈẽ	ˈi	0.273
ˈɐ̃	ˈɨ_n	0.583
h_#>	r_i_#>	0.844
i_#>	ə_#>	0.214
j̃_#>	e_#>	0.4
t	l_t	0.154
ˈe	ˈa	0.094
ˈe	ˈi	0.094
ˈi	ɲ_ˈi	0.4
ˈo	ˈo	0.474
ˈõ	o̯ˈa_m	0.4
ˈɔ	ˈu	0.154
ˈɛ	e̯ˈa	0.4
<#_p	<#	0.235
<#_p	<#_p	0.765
<#_s	<#_s	0.455
<#_v	<#_j	0.5
<#_v	<#_v	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʣ	0.5
<#_ˈɛ	<#_e̯ˈa	0.5
<#_ˈɛ	<#_j	0.5
e	i	0.5
e	-	0.5
l	<#_ʎ	0.25
l	r	0.25
l	l	0.5
m	-	0.125
m	m	0.875
w	r	0.5
w	p	0.5
w_#>	r_#>	0.5
w_#>	e_#>	0.5
ʃ_#>	i_#>	0.5
ʃ_#>	#>	0.5
ˈe	ˈe	0.25
ˈẽ	ˈi_n	0.545
ˈo	o̯ˈa	0.105
ˈo	ˈa	0.105
ˈɐ̃	ˈa	0.25
ˈɔ	o̯ˈa	0.615
h_#>	i_#>	0.156
j̃_#>	#>	0.6
t	t	0.846
ˈe	i_r	0.156
ˈe	e̯ˈa	0.406
ˈi	ˈi	0.6
ˈo	ˈu	0.316
ˈõ	ˈu_n	0.6
ˈɛ	ˈe	0.6
<#_b	<#_b	0.667
<#_ʃ	<#_p	0.667
a	ˈa	0.667
n	n	0.667
s	ʃ	0.267
s	s	0.467
v	w	0.267
ɐ_#>	#>	0.17
ɡ	k	0.727
ɾ	-	0.107
ʎ	k_ʎ	0.667
ˈa	t	0.077
ˈɐ̃	-	0.167
#>	i_#>	0.8
k	k	0.8
o	u	0.778
ʧ	t	0.778
<#	<#_ʦ	0.429
<#_m	<#_m	0.769
u_#>	#>	0.609
ʃ	f_l	0.429
