Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi_n	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
v_i	w_ə	1.0
u	u	1.0
n_a	n_ˈa	1.0
n	n	1.0
l_ɐ	ə	1.0
j̃_u_#>	n_#>	1.0
j_ʃ	j	1.0
j_t	p_t	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u_#>	t_#>	1.0
a_d	ə_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_a	1.0
<#_b	<#	1.0
ɾ	r	0.909
k	k	0.9
ˈa	ˈa	0.88
u_#>	#>	0.88
t	t	0.833
l	l	0.789
ɐ	ə	0.78
m	m	0.778
p	p	0.75
ˈõ	ˈu	0.714
j	-	0.7
i	i	0.7
ˈɐ̃	ˈɨ	0.667
s	s	0.643
o	u	0.636
b	b	0.615
a	a	0.6
<#	<#_a	0.6
f	f	0.583
e	i	0.583
d	d	0.579
ʧ	t	0.571
v	b	0.571
h	r_i	0.559
ʒ	ʤ	0.556
<#_v	<#_v	0.545
ˈɔ	o̯ˈa	0.533
ˈẽ	ˈi	0.5
ʤ	ʣ	0.5
ʤ	-	0.5
w̃	n_i	0.5
w̃	n	0.5
#>	i_#>	0.5
ˈo	ˈo	0.48
ʎ	k_ʎ	0.455
w	-	0.455
<#_v	<#_j	0.455
ʒ	ʣ	0.444
ʧ	n_t	0.429
v	-	0.429
ˈe	e̯ˈa	0.419
f	ç	0.417
e	-	0.417
ɡ	ɡ	0.4
ɡ	k	0.4
j̃	n	0.4
<#	<#_ˈa	0.4
ˈɛ	ˈe	0.375
ʎ	ʎ	0.364
ʃ	s	0.357
ˈɔ	ˈo	0.333
ˈɐ̃	-	0.333
d	t	0.316
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
ˈẽ	ˈi_n	0.3
j	ʦ_i	0.3
ˈe	ˈe	0.29
ˈõ	o̯ˈa_m	0.286
p	k	0.25
#>	ə_#>	0.25
#>	n_#>	0.25
ˈo	ˈu	0.24
b	-	0.231
m	ɲ	0.222
ʃ	i	0.214
s	ʃ	0.214
h	r	0.206
ˈẽ	e̯ˈa	0.2
ɡ	-	0.2
j̃	l	0.2
j̃	e	0.2
j̃	-	0.2
a	ˈa	0.2
a	ə	0.2
ʎ	k	0.182
w	r	0.182
w	l	0.182
w	e	0.182
o	r	0.182
o	-	0.182
t	m_t	0.167
b	p	0.154
h	i	0.147
ʃ	p_l	0.143
ʃ	l	0.143
ʃ	-	0.143
ˈɔ	-	0.133
i	ə	0.133
ˈe	i_r	0.129
ɐ	i	0.122
ˈo	ˈa	0.12
ˈa	-	0.12
u_#>	r_#>	0.12
l	ʎ	0.105
l	-	0.105
d	ʣ	0.105
k	ʦ	0.1
i	-	0.1
ˈe	i	0.097
ɾ	-	0.091
h	-	0.088
ˈo	ˈu_n	0.08
ˈo	o̯ˈa_p	0.08
s	ʦ	0.071
s	-	0.071
i	t_i	0.067
ˈe	ˈi	0.065
