Brazilian Portuguese	Aromanian	probability
<#_a	<#_a	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
a	ˈa	1.0
a_d	ə_t	1.0
b	p	1.0
d	t	1.0
e_m	m	1.0
e_ʃ	<#_s	1.0
ẽ	i	1.0
h	r	1.0
i	i	1.0
j_t	p_t	1.0
j_ʃ	ʦ_i	1.0
j_ʧ	p_t	1.0
j̃	n	1.0
j̃_#>	n_e_#>	1.0
j̃_u	n_#>	1.0
k_ɐ	k_ə	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t	t	1.0
t_ɾ	t	1.0
t_ˈa	d	1.0
u	u	1.0
w̃_#>	n_i_#>	1.0
z	ʦ	1.0
ɐ	ˈi	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʒ	ʤ	1.0
ˈe_j	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_b	ˈu_p	1.0
ˈo_h	ˈo_r	1.0
ˈo_w	ˈa_v	1.0
ˈo_ɐ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈũ_j̃	ˈu_l	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈɔ_j	ˈo_j	1.0
ˈɛ_h	ˈa_r	1.0
<#_m	<#_ɲ	0.231
<#_s	<#	0.091
h_#>	i_#>	0.161
ɐ_#>	ə_#>	0.791
ˈe	i_r	0.161
ˈɔ	ˈo	0.231
ˈɛ	ˈa	0.231
<#	k	0.222
<#_p	<#_p	0.722
i_#>	ə_#>	0.222
ɾ	r	0.92
ʃ	ʎ	0.222
ˈẽ	e̯ˈa	0.2
ˈɐ̃	-	0.182
ˈɛ	ˈe	0.462
#>	i_#>	0.583
<#_d	<#_d	0.833
i_#>	i_#>	0.63
k	ʦ	0.333
s	ʦ	0.133
s	ʃ	0.133
s	ʃ_t	0.133
s	t	0.133
u_#>	#>	0.603
v	b	0.353
w	r	0.333
w	l	0.333
w	p	0.333
ʃ	p_l	0.333
ʃ_#>	#>	0.733
ʎ	ʎ	0.333
ˈo	ˈa	0.143
e	-	0.714
ʃ	s	0.444
ʧ	t	0.714
ˈa	t	0.074
ˈẽ	ˈi	0.4
ˈẽ	ˈi_n	0.4
ˈõ	o̯ˈa_m	0.4
ˈɐ̃	ˈɨ_n	0.364
ˈɔ	ˈu	0.154
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_f	<#_ç	0.385
<#_f	<#_f	0.615
<#_s	<#_s	0.455
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_ˈɛ	<#_e̯ˈa	0.5
<#_ˈɛ	<#_j	0.5
j	j	0.5
j	ʃ	0.5
l	r	0.25
l	<#_ʎ	0.25
l	l	0.5
v	j	0.235
v	w	0.235
w_#>	r_#>	0.5
w_#>	e_#>	0.5
ɡ	ɡ	0.25
ɡ	k	0.75
ˈo	o̯ˈa	0.095
ˈɐ̃	ˈɨ	0.455
ˈɔ	o̯ˈa	0.615
e	i	0.286
v	-	0.176
ʧ	ʦ	0.286
ˈa	ˈa	0.926
ˈo	ˈu	0.286
ˈo	ˈo	0.476
ˈõ	ˈu_n	0.6
#>	ə_#>	0.417
<#_d	<#	0.167
<#_s	<#_ʦ	0.227
<#_s	<#_ʃ	0.227
k	k	0.667
s	s	0.467
u_#>	u_#>	0.397
ʃ_#>	i_#>	0.267
ʎ	k_ʎ	0.667
ˈe	ˈi	0.097
ˈe	ˈa	0.097
ˈe	e̯ˈa	0.387
<#	<#_a	0.778
<#_p	<#	0.278
i_#>	#>	0.148
ɾ	u_r	0.08
ˈe	ˈe	0.258
ˈɛ	e̯ˈa	0.308
<#_m	<#_m	0.769
h_#>	r_i_#>	0.839
ɐ_#>	#>	0.209
