Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi_n	1.0
ˈa	ˈa	1.0
ʤ	ʣ	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
n_a	n_ˈa	1.0
n	n	1.0
j̃_u_#>	n_#>	1.0
j_ʃ	ʦ_i	1.0
j_t	p_t	1.0
j	j	1.0
h_k	r_k	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u_#>	t_#>	1.0
a_d	ə_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
k	k	0.893
u_#>	#>	0.889
m	m	0.857
ˈɐ̃	ˈɨ	0.833
ɐ	ə	0.795
i	i	0.793
l	l	0.789
u	u	0.75
o	u	0.75
p	p	0.737
ˈõ	ˈu	0.714
t	t	0.714
e	i	0.7
b	b	0.636
ʎ	k_ʎ	0.625
f	f	0.615
h	r_i	0.607
ʧ	n_t	0.6
a	a	0.6
s	s	0.586
d	d	0.579
ʒ	ʤ	0.556
#>	i_#>	0.556
ˈɔ	o̯ˈa	0.533
ˈo	ˈo	0.524
ˈẽ	ˈi	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w̃	n_i	0.5
w̃	n	0.5
ˈe	e̯ˈa	0.481
ʒ	ʣ	0.444
w	r	0.429
j̃	n	0.429
ʧ	t	0.4
f	ç	0.385
ˈɛ	ˈe	0.375
ʎ	ʎ	0.375
v	j	0.35
ˈɔ	ˈo	0.333
ˈo	ˈu	0.333
d	t	0.316
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
ˈẽ	ˈi_n	0.3
v	v	0.3
e	-	0.3
ˈe	ˈe	0.296
ˈõ	o̯ˈa_m	0.286
w	p	0.286
w	l	0.286
j̃	l	0.286
j̃	e	0.286
p	k	0.263
o	-	0.25
h	r	0.25
s	ʦ	0.241
#>	ə_#>	0.222
#>	n_#>	0.222
i	ə	0.207
ˈẽ	e̯ˈa	0.2
a	ˈa	0.2
a	ə	0.2
b	ɡ	0.182
b	p	0.182
u	ə	0.179
s	ʃ	0.172
ˈɐ̃	ˈa	0.167
ʃ	p_l	0.167
ʃ	i	0.167
ʃ	f_l	0.167
v	-	0.15
ˈo	ˈa	0.143
t	ʦ	0.143
t	m_t	0.143
m	ɲ	0.143
h	i	0.143
ˈɔ	ˈu	0.133
ˈe	ˈi	0.111
ˈe	i_r	0.111
u_#>	r_#>	0.111
k	ʦ	0.107
l	ʎ	0.105
l	-	0.105
d	ʣ	0.105
v	w	0.1
v	b	0.1
ɐ	i	0.091
u	i	0.071
ɐ	n_ə	0.068
