Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.804
<#	<#_a	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɡ	<#_ɡ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
<#_ˈɛ	<#_e̯ˈa	0.0	4.804
a	a	1.0	4.804
a	ˈa	1.585	4.804
a	ə	2.585	4.804
a_d	ə_t	0.0	4.804
b	b	0.652	4.804
b	p	2.459	4.804
b	ɡ	2.459	4.804
d	d	0.788	4.804
d	t	1.663	4.804
d	ʣ	3.248	4.804
d_u_#>	t_#>	0.0	4.804
e	i	0.515	4.804
e	-	1.737	4.804
e_ʃ	s	0.0	4.804
ẽ	n	0.0	4.804
f	f	0.7	4.804
f	ç	1.379	4.804
h	r_i	0.913	4.804
h	r	1.83	4.804
h	i	2.415	4.804
i	i	0.334	4.804
i	ə	2.273	4.804
j	j	0.0	4.804
j_t	p_t	0.0	4.804
j_ʃ	ʦ_i	0.0	4.804
j̃	n	0.585	4.804
j̃	l	1.585	4.804
j̃_u_#>	n_#>	0.0	4.804
k	k	0.193	4.804
k	ʦ	3.0	4.804
k_ɐ	k_ə	0.0	4.804
k_ɾ	k_r	0.0	4.804
l	l	0.341	4.804
l	-	3.248	4.804
l	ʎ	3.248	4.804
m	m	0.341	4.804
m	ɲ	2.248	4.804
n	n	0.0	4.804
o	u	0.737	4.804
o	-	2.322	4.804
o	r	2.322	4.804
p	p	0.441	4.804
p	k	1.926	4.804
s	s	0.867	4.804
s	ʦ	2.147	4.804
s	ʃ	2.632	4.804
s	ʃ_t	3.954	4.804
t	t	0.485	4.804
t	m_t	2.807	4.804
t	ʦ	2.807	4.804
u	u	0.415	4.804
u	ə	2.485	4.804
u	i	3.807	4.804
u_#>	#>	0.17	4.804
u_#>	r_#>	3.17	4.804
v	j	1.585	4.804
v	v	1.807	4.804
v	-	2.807	4.804
v	b	2.807	4.804
v	w	3.392	4.804
v_u	w	0.0	4.804
w	e	2.0	4.804
w	l	2.0	4.804
w	p	2.0	4.804
w	r	2.0	4.804
w_#>	r_#>	0.0	4.804
w̃	n	1.0	4.804
w̃	n_i	1.0	4.804
z	ʦ	0.0	4.804
ɐ	ə	0.263	4.804
ɐ	i	3.07	4.804
ɐ	a	4.392	4.804
ɐ_#>	#>	0.0	4.804
ɡ	k	0.585	4.804
ɡ	ɡ	1.585	4.804
ɡ_u_#>	k_#>	0.0	4.804
ɦ	r	0.0	4.804
ɦ_n	r_n	0.0	4.804
ɦ_v	r_b	0.0	4.804
ɾ	r	0.0	4.804
ɾ_u	r_u	0.0	4.804
ʃ	s	1.0	4.804
ʃ	l	1.585	4.804
ʃ	i	2.585	4.804
ʃ_#>	#>	0.0	4.804
ʎ	k_ʎ	1.138	4.804
ʎ	ʎ	1.459	4.804
ʎ	k	2.459	4.804
ʒ	ʤ	0.848	4.804
ʒ	ʣ	1.17	4.804
ʤ	ʣ	0.0	4.804
ʧ	n_t	0.737	4.804
ʧ	p_t	1.322	4.804
ˈa	ˈa	0.0	4.804
ˈe	e̯ˈa	1.348	4.804
ˈe	ˈe	1.637	4.804
ˈe	i_r	2.485	4.804
ˈe	ˈi	3.222	4.804
ˈe_j	ˈi_n	0.737	4.804
ˈe_j	ˈa	1.322	4.804
ˈẽ	ˈi	0.363	4.804
ˈẽ	e̯ˈa	2.17	4.804
ˈi	ˈi	0.0	4.804
ˈĩ	ˈi	0.0	4.804
ˈo	ˈo	0.862	4.804
ˈo	ˈu	1.737	4.804
ˈo	ˈa	2.737	4.804
ˈo_b	ˈu_p	0.0	4.804
ˈo_w	ˈa_v	0.0	4.804
ˈõ	ˈu	1.0	4.804
ˈõ	o̯ˈa	2.0	4.804
ˈõ	ˈu_n	2.0	4.804
ˈu	ˈu	0.0	4.804
ˈũ	ˈu	0.0	4.804
ˈɐ̃	ˈɨ	0.778	4.804
ˈɐ̃	ˈɨ_n	2.0	4.804
ˈɐ̃	ˈa	2.585	4.804
ˈɔ	o̯ˈa	0.907	4.804
ˈɔ	ˈo	1.585	4.804
ˈɔ	ˈu	2.907	4.804
ˈɛ	ˈe	1.222	4.804
ˈɛ	ˈa	1.485	4.804
ˈɛ	e̯ˈa	2.222	4.804
