Friulian	Ladin	probability
ˈɛ_s	s	1.0
ˈu	ˈu	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈeː	ˈe_j	1.0
ˈa_r	ˈɛ_r	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
z	ʒ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_e	s_e	1.0
r_i	e_r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l_i	d_l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈaː	j_ˈe	1.0
j	j	1.0
f	f	1.0
e_n	e_n	1.0
c	ʨ	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	m_#>	1.0
l	l	0.932
ˈa	ˈa	0.927
r	r	0.925
e	a	0.887
d	d	0.871
ɲ	ɲ	0.8
ˈoː	ˈo_w	0.75
ˈo	ˈo	0.75
ŋ	n	0.731
i	e	0.72
ˈe	ˈe	0.714
v	v	0.71
ˈɛ	ˈɛ	0.692
ˈuː	w_ˈɛ	0.667
w	ˈɔ	0.667
u	o	0.667
s	s	0.653
ˈaː	ˈe	0.636
ˈiː	ˈi	0.625
ˈi_n	ˈɛ_n	0.625
ˈɔ	ˈɔ	0.556
ˈiː	j_ˈɛ	0.375
ˈi_n	n	0.375
ʧ	ʦ	0.368
ˈaː	ˈɛ	0.364
s	ʃ	0.347
ˈuː	ˈu	0.333
w	w	0.333
u	u	0.333
ˈe	ˈe_j	0.286
ŋ	ŋ	0.269
ʧ	ʨ	0.263
ʧ	ʧ	0.263
ˈoː	ˈo_s	0.25
ˈɔ	ˈɛ	0.222
ˈɔ	ˈe	0.222
ɲ	n_w	0.2
i	i	0.2
ˈɛ	ˈe	0.154
ˈɛ	j	0.154
v	-	0.129
ˈo	ˈɔ	0.125
ˈo	ˈe	0.125
ʧ	e	0.105
v	w	0.097
i	-	0.08
ˈa	ˈɛ	0.073
v	ɡ	0.065
d	j	0.065
d	-	0.065
