Friulian	Ladin	probability
ˈɔː	w_ˈɛ	1.0
ˈuː_r	ˈu_r	1.0
ˈuː	w_ˈɛ	1.0
ˈoː	ˈo_w	1.0
ˈiː	j_ˈɛ	1.0
ˈeː	ˈe_j	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ʤ	ʒ	1.0
ɟ	ʥ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l_i	d_l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j	j	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
r	r	0.979
c	ʨ	0.962
l	l	0.927
ˈi	ˈi	0.918
ɲ	ɲ	0.897
a	a	0.877
v	v	0.857
ɡ	ɡ	0.843
d	d	0.839
ˈa	ˈa	0.831
o	o	0.823
ˈu	ˈu	0.819
e	a	0.815
s	s	0.735
ŋ	n	0.72
ˈɛ	ˈɛ	0.707
ˈo	ˈo	0.684
i	e	0.615
ˈɔ	ˈɔ	0.614
ˈe	ˈe	0.605
ˈaː	ˈe	0.603
z	ʒ	0.526
u	o	0.523
ˈi_n	ˈɛ_n	0.519
ˈi_n	n	0.481
ʧ	ʧ	0.422
w	w	0.4
w	ˈɔ	0.348
ʧ	ʦ	0.337
ˈaː	ˈɛ	0.335
z	-	0.316
ˈe	ˈe_j	0.305
ŋ	ŋ	0.28
s	ʃ	0.265
u	-	0.262
w	-	0.251
ʧ	ʨ	0.241
ˈɛ	ˈe	0.217
i	-	0.217
u	u	0.215
ˈɔ	ˈɛ	0.193
ˈɔ	ˈe	0.193
ˈu	-	0.181
o	-	0.177
ˈa	ˈɛ	0.169
i	i	0.168
e	e	0.161
d	-	0.161
ɡ	-	0.157
z	z	0.157
ˈo	-	0.127
v	w	0.125
a	-	0.123
ˈo	ˈɔ	0.111
ɲ	n	0.103
ˈe	-	0.091
ˈi	ˈɛ	0.082
ˈo	ˈe	0.079
ˈɛ	j_ˈɛ	0.076
ˈaː	ˈa	0.062
