Friulian	Ladin	probability
ˈuː_r	ˈu_r	1.0
ˈuː	w_ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	j_ˈɛ	1.0
ˈeː	ˈe_j	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ʤ	ʒ	1.0
ɟ	ʥ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l_i	d_l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʨ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.92
l	l	0.905
c	ʨ	0.905
r	r	0.898
ˈa	ˈa	0.875
d	d	0.871
e	a	0.87
t	t	0.854
ˈu	ˈu	0.846
a	a	0.842
v	v	0.821
ɡ	ɡ	0.818
ɲ	ɲ	0.8
o	o	0.778
ˈoː	ˈo_w	0.75
z	ʒ	0.75
ŋ	n	0.731
ˈo	ˈo	0.704
s	s	0.661
i	e	0.643
ˈe	ˈe	0.636
ˈi_n	ˈɛ_n	0.625
ˈaː	ˈe	0.615
ˈɛ	ˈɛ	0.6
<#_j	<#_l	0.6
ˈɔ	ˈɔ	0.556
#>	n_#>	0.5
#>	m_#>	0.5
ʧ	ʦ	0.467
w	ˈɔ	0.455
u	o	0.444
<#_j	<#	0.4
ˈi_n	n	0.375
w	w	0.364
ʧ	ʧ	0.333
u	-	0.333
ˈaː	ˈɛ	0.308
s	ʃ	0.304
ˈe	ˈe_j	0.273
ŋ	ŋ	0.269
ˈoː	ˈo_s	0.25
z	-	0.25
ˈɔ	ˈɛ	0.222
ˈɔ	ˈe	0.222
u	u	0.222
o	-	0.222
ʧ	-	0.2
ɲ	n	0.2
ɡ	-	0.182
w	-	0.182
i	i	0.179
i	-	0.179
a	-	0.158
ˈu	-	0.154
t	-	0.146
ˈɛ	ˈe	0.133
ˈɛ	j_ˈɛ	0.133
ˈɛ	j	0.133
d	-	0.129
ˈa	ˈɛ	0.125
ˈo	ˈɔ	0.111
ˈo	ˈe	0.111
v	w	0.107
e	e	0.101
c	-	0.095
ˈe	-	0.091
ˈi	ˈɛ	0.08
ˈaː	ˈa	0.077
ˈo	-	0.074
v	ɡ	0.071
r	-	0.061
