Friulian	Ladin	probability
ˈu	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	j_ˈɛ	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈe_j	1.0
ˈa_r	ˈɛ_r	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_e	s_e	1.0
r_ˈa	r_ˈa	1.0
r_i	e_r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l_i	d_l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈaː	j_ˈe	1.0
f	f	1.0
e_n	e_n	1.0
c	ʨ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	n_#>	1.0
l	l	0.966
r	r	0.961
d	d	0.933
ˈa	ˈa	0.921
e	a	0.918
ˈi	ˈi	0.909
a	a	0.905
j	j	0.846
ɲ	ɲ	0.8
ˈɛ	ˈɛ	0.786
ˈoː	ˈo_w	0.75
ˈo	ˈo	0.75
ŋ	n	0.731
ˈe	ˈe	0.7
i	e	0.692
v	v	0.688
s	s	0.673
ˈuː	w_ˈɛ	0.667
u	o	0.667
ˈi_n	ˈɛ_n	0.625
ˈaː	ˈe	0.583
ˈɔ	ˈɔ	0.556
w	ˈɔ	0.556
w	w	0.444
ˈi_n	n	0.375
ʧ	ʦ	0.368
ˈuː	ˈu	0.333
ˈaː	ˈɛ	0.333
u	u	0.333
s	ʃ	0.327
ˈe	ˈe_j	0.3
ŋ	ŋ	0.269
ʧ	ʨ	0.263
ʧ	ʧ	0.263
ˈoː	ˈo_s	0.25
ˈɔ	ˈɛ	0.222
ˈɔ	ˈe	0.222
ˈɛ	ˈe	0.214
ɲ	n_w	0.2
i	i	0.192
v	-	0.156
j	l	0.154
ˈo	ˈɔ	0.125
ˈo	ˈe	0.125
i	-	0.115
ʧ	e	0.105
a	-	0.095
v	w	0.094
ˈi	ˈɛ	0.091
ˈaː	ˈa	0.083
ˈa	ˈɛ	0.079
d	-	0.067
v	ɡ	0.062
