Friulian	Ladin	probability
ˈoː_#>	ˈo_s_#>	1.0
ˈoː	ˈo_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	j_ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈe	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ʤ_ˈi	ʒ_ˈi	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_e	ɡ_a	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
r_i	e_r	1.0
r_#>	r_#>	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_i	d_l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ˈu	1.0
j	j	1.0
i_#>	e_#>	1.0
f_#>	f_#>	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	a_#>	1.0
e	e	1.0
c_e	ʨ_a	1.0
b_e	b_a	1.0
a_ʧ	a_ʧ	1.0
a_v	a_v	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʨ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	n_#>	1.0
r	r	0.95
ˈa	ˈa	0.903
ˈi	ˈi	0.882
d	d	0.875
a	a	0.846
t_#>	t_#>	0.828
l	l	0.821
ˈu	ˈu	0.818
ˈɛ	ˈɛ	0.8
ˈaː	ˈɛ	0.8
o	o	0.778
<#_v	<#_v	0.762
<#_ˈa	<#_ˈa	0.75
ˈo	ˈo	0.727
ˈɔ	ˈɔ	0.714
ˈe	ˈe	0.714
<#_s	<#_s	0.714
ˈuː	w_ˈɛ	0.7
w_ˈa	ˈɔ	0.667
u	o	0.667
ˈi_n	ˈɛ_n	0.625
ʧ	ʨ	0.625
s_#>	s_#>	0.625
s	ʃ	0.6
ɲ	ɲ	0.571
i	e	0.571
ʧ_#>	ʦ_#>	0.5
ʧ_#>	e_#>	0.5
v	v	0.5
ɲ	n	0.429
<#	<#_l	0.429
w	ˈɔ	0.4
w	w	0.4
s	s	0.4
ˈi_n	n	0.375
ʧ	ʦ	0.375
s_#>	ʃ_#>	0.375
w_ˈa	ˈa	0.333
u	u	0.333
ˈuː	ˈu	0.3
ˈɔ	ˈe	0.286
ˈe	ˈe_j	0.286
<#_s	<#_ʃ	0.286
<#	<#_ʥ	0.286
<#	<#_ʒ	0.286
v	ɡ	0.25
v	w	0.25
<#_ˈa	<#	0.25
<#_v	<#	0.238
o	-	0.222
i	i	0.214
i	-	0.214
ˈɛ	ˈe	0.2
ˈaː	ˈa	0.2
w	-	0.2
ˈu	ˈe	0.182
t_#>	#>	0.172
a	e	0.154
ˈo	ˈɔ	0.136
ˈo	ˈe	0.136
d	ˈɛ	0.125
ˈi	ˈɛ	0.118
l	w	0.107
ˈa	-	0.097
l	-	0.071
