Friulian	Ladin	probability
ˈuː_r	ˈu_r	1.0
ˈuː	w_ˈɛ	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	j_ˈɛ	1.0
ˈi	ˈi	1.0
ˈeː	ˈe_j	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l_i	d_l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j	j	1.0
f	f	1.0
c	ʨ	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	n_#>	1.0
l	l	0.967
r	r	0.957
d	d	0.933
ˈa	ˈa	0.875
t	t	0.872
e	a	0.871
ɲ	ɲ	0.8
ˈo	ˈo	0.75
ŋ	n	0.731
v	v	0.719
ˈɛ	ˈɛ	0.714
ˈoː	ˈo_w	0.714
ˈe	ˈe	0.7
i	e	0.692
s	s	0.685
u	o	0.667
ˈi_n	ˈɛ_n	0.625
ˈaː	ˈe	0.615
ˈɔ	ˈɔ	0.556
w	ˈɔ	0.556
w	w	0.444
ˈi_n	n	0.375
ʧ	ʦ	0.368
u	u	0.333
s	ʃ	0.315
ˈaː	ˈɛ	0.308
ˈe	ˈe_j	0.3
ˈoː	ˈo_s	0.286
ŋ	ŋ	0.269
ʧ	ʨ	0.263
ʧ	ʧ	0.263
ˈɔ	ˈɛ	0.222
ˈɔ	ˈe	0.222
ɲ	n	0.2
i	i	0.192
ˈɛ	ˈe	0.143
ˈɛ	j	0.143
t	-	0.128
ˈo	ˈɔ	0.125
ˈo	ˈe	0.125
ˈa	ˈɛ	0.125
v	-	0.125
i	-	0.115
ʧ	e	0.105
e	e	0.1
v	w	0.094
ˈaː	ˈa	0.077
d	-	0.067
v	ɡ	0.062
