Friulian	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʨ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈo	<#_ˈo	1.0
a_v	a_v	1.0
a_ʧ	a_ʧ	1.0
b_e	b_a	1.0
c_e	ʨ_a	1.0
e	e	1.0
e_#>	a_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
f_#>	f_#>	1.0
i_#>	e_#>	1.0
j	j	1.0
j_ˈu	ˈu	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i	d_l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_#>	1.0
r_i	e_r	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈɛ	ˈɔ	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ɡ_e	ɡ_a	1.0
ɲ_#>	ɲ_#>	1.0
ʤ_ˈi	ʒ_ˈi	1.0
ʧ	ʦ	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_r_#>	r_n	1.0
ˈaː_#>	ˈe_#>	1.0
ˈaː_t	ˈe	1.0
ˈeː	ˈe_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː	j_ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː	ˈo_w	1.0
ˈoː_#>	ˈo_s	1.0
<#_ʧ	ʨ	0.571
i	e	0.571
r	-	0.051
ɲ	ɲ	0.571
<#_v	<#_v	0.762
l	l	0.92
o	-	0.222
t_#>	#>	0.172
w	-	0.182
ŋ	n_#>	0.72
ˈaː	ˈa	0.2
ˈi	ˈi	0.882
ˈu	ˈe	0.182
ˈɛ	ˈe	0.2
u	u	0.333
ˈa	-	0.103
ˈuː	ˈu	0.3
<#_s	<#_s	0.714
a	e	0.154
i	-	0.214
i	i	0.214
s	s	0.4
w	w	0.364
ʧ_#>	e	0.4
ˈe	ˈe	0.714
ˈɔ	ˈɔ	0.714
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
d	ˈɛ	0.125
d	d	0.875
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
v	w	0.25
v	ɡ	0.25
v	v	0.5
w	ˈɔ	0.455
w_ˈa	ˈa	0.375
w_ˈa	ˈɔ	0.625
ˈi_n	n	0.375
ˈi_n	ˈɛ_n	0.625
<#	<#_ʒ	0.286
<#	<#_ʥ	0.286
<#_s	<#_ʃ	0.286
a	a	0.846
s	ʃ	0.6
ʧ_#>	ʦ_#>	0.6
ˈe	ˈe_j	0.286
ˈo	ˈe	0.136
ˈo	ˈɔ	0.136
ˈɔ	ˈe	0.286
u	o	0.667
ˈa	ˈa	0.897
ˈo	ˈo	0.727
ˈuː	w_ˈɛ	0.7
<#_v	<#	0.238
l	-	0.08
o	o	0.778
t_#>	t_#>	0.828
ŋ	ŋ	0.28
ˈaː	ˈɛ	0.8
ˈi	ˈɛ	0.118
ˈu	ˈu	0.818
ˈɛ	ˈɛ	0.8
<#	<#_l	0.429
<#_ʧ	<#_ʧ	0.429
r	r	0.949
ɲ	n	0.429
