Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_l	1.222	4.805
<#	<#_ʒ	1.807	4.805
<#	<#_ʥ	1.807	4.805
<#_a	<#_a	-0.0	4.805
<#_b	<#_b	-0.0	4.805
<#_c	<#_ʨ	-0.0	4.805
<#_d	<#_d	-0.0	4.805
<#_f	<#_f	-0.0	4.805
<#_i	<#_i	-0.0	4.805
<#_j	<#	-0.0	4.805
<#_k	<#_k	-0.0	4.805
<#_l	<#_l	-0.0	4.805
<#_m	<#_m	-0.0	4.805
<#_n	<#_n	-0.0	4.805
<#_p	<#_p	-0.0	4.805
<#_r	<#_r	-0.0	4.805
<#_s	<#_s	0.485	4.805
<#_s	<#_ʃ	1.807	4.805
<#_t	<#_t	-0.0	4.805
<#_v	<#_v	0.392	4.805
<#_v	<#	2.07	4.805
<#_z	<#_ʒ	-0.0	4.805
<#_ɡ	<#_ɡ	-0.0	4.805
<#_ʤ	<#_ʒ	-0.0	4.805
<#_ʧ	ʨ	0.807	4.805
<#_ʧ	<#_ʧ	1.222	4.805
<#_ˈa	<#_ˈa	0.415	4.805
<#_ˈa	<#	2.0	4.805
<#_ˈo	<#_ˈo	-0.0	4.805
a	a	0.241	4.805
a	e	2.7	4.805
a_v	a_v	-0.0	4.805
a_ʧ	a_ʧ	-0.0	4.805
b_e	b_a	-0.0	4.805
c_e	ʨ_a	-0.0	4.805
d	d	0.193	4.805
d	ˈɛ	3.0	4.805
e	e	-0.0	4.805
e_#>	a_#>	-0.0	4.805
e_m	e_m	-0.0	4.805
e_n	e_n	-0.0	4.805
f_#>	f_#>	-0.0	4.805
i	e	0.807	4.805
i	-	2.222	4.805
i	i	2.222	4.805
i_#>	e_#>	-0.0	4.805
j	j	-0.0	4.805
j_ˈu	ˈu	-0.0	4.805
j_ˈɛ	ˈɛ	-0.0	4.805
k	k	-0.0	4.805
k_#>	k_#>	-0.0	4.805
l	l	0.12	4.805
l	-	3.644	4.805
l_#>	l_#>	-0.0	4.805
l_i	d_l	-0.0	4.805
l_ˈa	l_ˈa	-0.0	4.805
m	m	-0.0	4.805
m_#>	m_#>	-0.0	4.805
n	n	-0.0	4.805
o	o	0.363	4.805
o	-	2.17	4.805
p	p	-0.0	4.805
p_#>	p_#>	-0.0	4.805
p_ˈi	p_ˈi	-0.0	4.805
r	r	0.076	4.805
r	-	4.285	4.805
r_#>	r_#>	-0.0	4.805
r_i	e_r	-0.0	4.805
r_ˈa	r_ˈa	-0.0	4.805
s	ʃ	0.737	4.805
s	s	1.322	4.805
s_#>	s_#>	0.678	4.805
s_#>	ʃ_#>	1.415	4.805
s_t	s_t	-0.0	4.805
t	t	-0.0	4.805
t_#>	t_#>	0.273	4.805
t_#>	#>	2.536	4.805
u	o	0.585	4.805
u	u	1.585	4.805
v	v	1.0	4.805
v	w	2.0	4.805
v	ɡ	2.0	4.805
w	ˈɔ	1.138	4.805
w	w	1.459	4.805
w	-	2.459	4.805
w_ˈa	ˈɔ	0.678	4.805
w_ˈa	ˈa	1.415	4.805
w_ˈɛ	ˈɔ	-0.0	4.805
z	ʒ	-0.0	4.805
ŋ	n_#>	0.474	4.805
ŋ	ŋ	1.837	4.805
ɟ	ʥ	-0.0	4.805
ɡ	ɡ	-0.0	4.805
ɡ_e	ɡ_a	-0.0	4.805
ɲ	ɲ	0.807	4.805
ɲ	n	1.222	4.805
ɲ_#>	ɲ_#>	-0.0	4.805
ʤ_ˈi	ʒ_ˈi	-0.0	4.805
ʧ	ʦ	-0.0	4.805
ʧ_#>	ʦ_#>	0.737	4.805
ʧ_#>	e	1.322	4.805
ˈa	ˈa	0.158	4.805
ˈa	-	3.273	4.805
ˈa_l	ˈa_w	-0.0	4.805
ˈa_r	ˈɛ_r	-0.0	4.805
ˈa_r_#>	r_n	-0.0	4.805
ˈaː	ˈɛ	0.322	4.805
ˈaː	ˈa	2.322	4.805
ˈaː_#>	ˈe_#>	-0.0	4.805
ˈaː_t	ˈe	-0.0	4.805
ˈe	ˈe	0.485	4.805
ˈe	ˈe_j	1.807	4.805
ˈeː	ˈe_j	-0.0	4.805
ˈi	ˈi	0.181	4.805
ˈi	ˈɛ	3.087	4.805
ˈi_#>	ˈi_#>	-0.0	4.805
ˈi_n	ˈɛ_n	0.678	4.805
ˈi_n	n	1.415	4.805
ˈiː	j_ˈɛ	-0.0	4.805
ˈiː_#>	ˈi_#>	-0.0	4.805
ˈo	ˈo	0.459	4.805
ˈo	ˈe	2.874	4.805
ˈo	ˈɔ	2.874	4.805
ˈoː	ˈo_w	-0.0	4.805
ˈoː_#>	ˈo_s	-0.0	4.805
ˈu	ˈu	0.29	4.805
ˈu	ˈe	2.459	4.805
ˈuː	w_ˈɛ	0.515	4.805
ˈuː	ˈu	1.737	4.805
ˈɔ	ˈɔ	0.485	4.805
ˈɔ	ˈe	1.807	4.805
ˈɛ	ˈɛ	0.322	4.805
ˈɛ	ˈe	2.322	4.805
