Western Lombard	Ligurian	probability
b	b	1.0
i	e	1.0
w	w	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ʦ	s	1.0
ˈãː	ˈa_ŋ	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈøː	1.0
e	j	0.281
f	v_e	0.151
ˈa	ˈa	0.371
ˈɛ	ˈɛː	0.321
r	-	0.242
s	ʒ_e	0.192
ʧ	ʤ	0.152
ˈa	ˈɛː	0.112
ˈe	ˈe	0.732
ˈu	ˈu	0.342
ˈɔ	ˈɔː	0.802
ˈɛ	ˈeː	0.212
f	f	0.773
k	k	0.873
r	j	0.093
u	u	0.833
ɲ	ɲ	0.693
ʧ	t	0.403
ˈyː	ˈuː	0.093
d	d	0.644
j	-	0.764
n	n	0.744
s	ʃ	0.134
s	s	0.594
t	d	0.064
ˈaː	ˈaː	0.784
ˈi	ˈi	0.534
ˈɛ	ˈɛ	0.094
a	-	0.095
m	m_e	0.105
m	m	0.895
r	r	0.665
ʋ	-	0.095
ʋ	v	0.905
ʤ	ʤ	0.375
ʤ	z	0.625
ʧ	s	0.445
d	-	0.356
k	ɡ_u	0.106
n	ŋ	0.256
p	p	0.966
t	t_u	0.286
ˈaː	ˈɛː	0.216
ˈi	ˈiː	0.466
ˈɛ	ˈe	0.36
a	a	0.87
f	v	0.077
l	l_u	0.207
u	w	0.167
ɲ	ɲ_u	0.307
ˈa	ˈaː	0.517
ˈyː	ˈyː	0.907
s	s_u	0.08
ˈe	ˈeː	0.268
ˈu	ˈuː	0.658
ˈɔ	ˈɔ	0.198
e	e	0.719
j	j	0.219
l	-	0.209
l	l	0.549
t	t	0.629
