Western Lombard	Ligurian	probability
ã	a_ŋ	1.0
b	b	1.0
i	e	1.0
ĩ	i_ŋ	1.0
u	u	1.0
w	w	1.0
z	ʒ	1.0
ʃ	s	1.0
ˈãː	ˈa_ŋ	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈu_ŋ	1.0
ˈøː	ˈøː	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
e	-	0.101
e	e	0.51
f	v_e	0.171
l	l_u	0.231
m	m	0.801
s	ʃ_e	0.051
t	t_u	0.281
ʦ	z	0.351
ˈø	ˈøː	0.301
ˈɛ	ˈɛ	0.121
d	d	0.72
k	k	0.862
s	s_u	0.112
ɡ	-	0.132
ʧ	ʤ_u	0.302
ˈaː	ˈaː	0.592
ˈyː	ˈuː	0.282
e	j	0.293
j	-	0.903
p	p	0.943
t	d_e	0.073
ɲ	ɲ	0.813
ˈe	-	0.063
ˈe	ˈe_j	0.073
ˈy	ˈy	0.953
ˈɛ	ˈɛː	0.313
a	-	0.074
t	t	0.604
ʤ	z	0.624
ˈa	ˈaː	0.484
ˈe	ˈe	0.614
ˈɔ	ˈɔː	0.744
k	ɡ_u	0.115
ˈa	ˈɛː	0.095
ˈe	ˈeː	0.25
a	a	0.886
f	f	0.806
ʤ	ʤ	0.376
ʧ	t	0.076
ʧ	t_e	0.166
ˈi	ˈi_ʤ	0.086
ˈu	ˈu	0.316
e	ˈe	0.07
j	ʤ_u	0.097
n	e_#>	0.07
n	u_#>	0.17
n	n	0.547
p	p_u	0.057
r	-	0.207
ɲ	ɲ_u	0.187
ˈi	ˈi	0.407
ˈi	ˈiː	0.507
ˈu	ˈø	0.147
ˈu	ˈuː	0.537
ˈɔ	ˈu	0.097
d	-	0.28
l	-	0.118
s	ʒ_e	0.148
ɡ	ɡ	0.868
ʧ	s	0.358
ˈa	ˈa	0.388
ˈaː	ˈɛː	0.408
ˈyː	ˈyː	0.718
l	l	0.609
m	m_e	0.199
n	ŋ	0.189
r	r	0.739
s	s	0.629
ʋ	v	0.959
ʦ	s	0.649
ʧ	ʧ	0.09
ˈø	ˈø	0.699
ˈɔ	ˈɔ	0.159
ˈɛ	ˈeː	0.209
ˈɛ	ˈe	0.319
