Western Lombard	Ligurian	probability
b	b	1.0
ĩ	i	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
ʤ	ʤ	1.0
ˈã	ˈa_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈũ	ˈu_ŋ	1.0
ˈỹ	ˈy_ŋ	1.0
ˈøː	ˈøː	1.0
l	l	0.561
ɲ	ɲ	0.301
ʧ	ʤ_u	0.221
ˈɑː	ˈɛː	0.211
ˈɑː	ˈaː	0.311
a	-	0.072
j	ˈi	0.212
t	t	0.512
ɡ	ɡ	0.992
ʒ	z	0.812
ˈa	ˈa	0.392
ˈɔ	ˈɔː	0.742
i	u	0.373
u	ɔː	0.193
u	w	0.453
z	ʒ	0.73
ˈa	ˈaː	0.503
ˈe	ˈeː	0.633
ˈɛ	ˈɛː	0.3
ˈɛ	ˈe	0.363
d	d	0.594
e	e	0.794
k	ɡ_u	0.094
u	u	0.354
ʧ	t	0.114
ˈi	ˈiː	0.354
ˈiː	ˈiː	0.454
ˈu	ˈuː	0.244
f	v_e	0.085
l	-	0.115
n	ŋ	0.415
t	t_e	0.25
ˈa	ˈɛː	0.105
ˈeː	ˈe_j	0.15
ˈeː	ˈeː	0.235
ˈeː	ˈe	0.615
ˈyː	ˈy	0.575
ˈɛ	ˈeː	0.235
s	s_e	0.06
s	ʒ_e	0.086
ʧ	s	0.576
ˈi	ˈi	0.646
ˈiː	ˈi	0.546
ˈu	ˈu	0.756
ˈyː	ˈyː	0.336
d	-	0.367
e	j	0.107
i	i	0.627
r	j	0.087
r	u	0.227
z	s	0.27
ˈe	ˈe	0.367
ˈɔ	ˈɔ	0.147
a	a	0.928
m	m	0.968
n	n	0.578
p	p	0.988
s	s_u	0.08
s	s	0.658
ʒ	ʤ	0.068
ˈyː	ˈuː	0.088
ˈɑː	ˈa	0.478
ˈɔ	ˈø	0.078
ˈɛ	ˈɛ	0.088
e	-	0.069
f	f	0.889
j	j	0.229
j	-	0.559
k	k	0.799
l	l_u	0.289
r	r	0.659
t	t_u	0.199
ɲ	ɲ_u	0.699
ʒ	ʒ	0.119
ʧ	z_e	0.059
