Western Lombard	Ligurian	probability
ã	a_ŋ	1.0
b	b	1.0
i	e	1.0
ĩ	i_ŋ	1.0
w	w	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ˈãː	ˈa_ŋ	1.0
ˈẽː	ˈe_ŋ	1.0
ˈũː	ˈu_ŋ	1.0
ˈɛ̃ː	ˈe	1.0
f	v	0.061
k	k	0.891
l	l_u	0.191
r	-	0.121
ɲ	ɲ_u	0.611
ˈaː	ˈaː	0.861
ˈe	-	0.11
ˈĩː	ˈi	0.841
e	-	0.12
f	f	0.902
j	ʤ_u	0.112
j	j	0.362
l	l	0.72
m	m_e	0.12
r	r	0.812
s	-	0.112
ʧ	ʤ_u	0.292
ˈi	ˈi	0.462
ˈø	ˈø	0.852
ˈɛ	ˈɛ	0.142
d	t	0.063
n	ŋ	0.253
ʃ	<#_a	0.333
ʋ	v	0.943
ʤ	ʤ	0.373
ʧ	s	0.493
ˈy	ˈy	0.903
ˈøː	u_#>	0.253
ˈɔ	ˈɔ	0.163
ˈɔ	ˈɔː	0.783
d	d	0.74
ʦ	z	0.294
ˈa	ˈa	0.394
ˈyː	ˈuː	0.664
ˈɔ	ˈu	0.054
ˈɛ	ˈɛː	0.14
s	s_u	0.065
s	s	0.675
u	w	0.165
u	u	0.835
ˈøː	j_#>	0.05
e	j	0.06
j	-	0.526
l	-	0.06
ʦ	s	0.706
ʧ	t_e	0.126
ˈe	ˈeː	0.16
ˈu	ˈø	0.096
ˈu	ˈuː	0.496
ˈyː	ˈyː	0.336
ˈøː	ˈøː	0.556
a	a	0.937
d	-	0.197
e	u	0.07
e	ˈe	0.087
e	e	0.627
n	n	0.747
r	j	0.067
s	ʒ_e	0.097
ʃ	s	0.667
ʋ	-	0.057
ʤ	z	0.627
ˈa	ˈaː	0.507
ˈy	ˈyː	0.097
k	ɡ_u	0.068
m	m	0.88
p	p	0.988
t	t_e	0.068
t	t_u	0.268
ˈa	ˈɛː	0.08
ˈi	ˈiː	0.538
ˈu	ˈu	0.408
ˈø	ˈøː	0.148
t	t	0.619
ɲ	ɲ	0.389
ʧ	ʧ	0.09
ˈaː	ˈɛː	0.139
ˈe	ˈe	0.699
ˈĩː	ˈi_ŋ	0.159
ˈøː	e_#>	0.089
ˈɛ	ˈeː	0.249
ˈɛ	ˈe	0.469
