Western Lombard	Ligurian	probability
i	e	1.0
u	u	1.0
w	w	1.0
z	ʒ	1.0
ʃ	s	1.0
ˈãː	ˈa_ŋ	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈu_ŋ	1.0
ˈøː	ˈøː	1.0
ˈɛ̃ː	ˈe	1.0
a	a	0.891
e	u	0.071
l	-	0.081
n	n	0.751
t	t_u	0.1
ˈy	ˈyː	0.1
ˈø	ˈø	0.881
ˈɔ	ˈɔ	0.171
ˈɔ	ˈɔː	0.71
ˈɛ	ˈɛ	0.181
e	e	0.592
k	k	0.842
l	l_u	0.282
s	s	0.672
ɡ	-	0.052
ˈaː	ˈaː	0.762
ˈe	-	0.082
ˈe	ˈe	0.62
b	b	0.773
e	j	0.213
ʦ	s	0.933
ʧ	ʤ_u	0.383
ˈa	ˈɛː	0.083
e	ˈe	0.054
f	f	0.814
ʋ	v	0.974
ʧ	t_e	0.234
ˈyː	ˈuː	0.324
ˈɛ	ˈe	0.34
j	-	0.765
k	ɡ_u	0.135
n	ŋ	0.245
r	-	0.15
s	s_u	0.095
ɲ	ɲ_u	0.45
ɲ	ɲ	0.55
ʤ	ʤ	0.375
ʤ	z	0.625
ʧ	s	0.345
ˈi	ˈi	0.385
ˈu	ˈuː	0.575
r	r_u	0.06
r	r	0.756
t	ŋ_t	0.076
t	t_e	0.126
ˈa	ˈa	0.316
ˈyː	ˈyː	0.676
ˈɛ	ˈeː	0.256
b	ʤ	0.227
d	-	0.127
e	-	0.07
f	v_e	0.117
j	j	0.187
l	l	0.597
ʦ	z	0.067
ˈi	ˈiː	0.57
ˈu	ˈu	0.297
p	p	0.988
s	-	0.058
t	t	0.658
ɡ	ɡ	0.948
ˈa	ˈaː	0.368
ˈaː	ˈɛː	0.238
ˈu	ˈø	0.128
ˈɛ	ˈɛː	0.198
d	d	0.829
m	m	0.959
s	ʒ_e	0.109
ˈa	u_#>	0.159
ˈe	ˈeː	0.299
ˈy	ˈy	0.9
ˈø	ˈøː	0.119
ˈɔ	ˈu	0.119
