Western Lombard	Ligurian	probability
ã	a	1.0
b	b	1.0
i	e	1.0
ĩ	i_ŋ	1.0
u	u	1.0
w	w	1.0
z	ʒ	1.0
ʃ	s	1.0
ˈãː	ˈa_ŋ	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈu_ŋ	1.0
ˈøː	ˈøː	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
a	-	0.071
ʋ	v	0.971
ˈa	ˈɛː	0.121
ˈe	ˈe_j	0.071
ˈy	ˈyː	0.141
ˈɔ	ˈɔː	0.751
ˈɛ	ˈe	0.321
a	a	0.882
d	-	0.312
k	k	0.862
s	s	0.662
ˈaː	ˈaː	0.612
ˈi	ˈi	0.42
ˈyː	ˈyː	0.642
ˈø	ˈøː	0.082
ˈɔ	ˈɔ	0.152
e	-	0.13
e	u	0.153
f	v_e	0.163
f	f	0.783
k	ɡ_u	0.113
l	l_u	0.263
m	m_e	0.173
p	p	0.953
s	ʃ_e	0.053
ɲ	ɲ	0.823
ˈɛ	ˈɛ	0.13
e	e	0.444
f	v_u	0.054
j	-	0.584
l	-	0.094
t	t	0.614
ʤ	z	0.744
ʦ	s	0.714
ˈi	ˈi_ʤ	0.084
ˈø	ˈø	0.84
l	r	0.075
r	j	0.055
ʦ	z	0.165
ˈu	ˈu	0.315
e	j	0.186
s	ʒ_e	0.126
t	t_u	0.26
ʤ	ʤ	0.256
ʧ	s	0.366
ˈa	ˈaː	0.466
ˈe	ˈeː	0.266
ˈɛ	ˈe_j	0.06
e	ˈe	0.057
m	m	0.827
r	-	0.217
ɲ	ɲ_u	0.177
ʧ	ʧ	0.057
ˈa	ˈa	0.37
ˈe	ˈe	0.617
ˈi	ˈiː	0.497
ˈu	ˈø	0.097
ˈɔ	ˈu	0.097
d	d	0.658
j	j	0.368
l	l	0.568
n	ŋ	0.248
r	r	0.718
s	s_u	0.098
ɡ	ɡ	0.958
ʦ	u_#>	0.08
ˈaː	ˈɛː	0.388
ˈu	ˈuː	0.588
ˈyː	ˈuː	0.358
ˈø	<#_a	0.078
n	n	0.719
t	t_e	0.089
ʧ	t_e	0.159
ʧ	ʤ_u	0.369
ˈy	ˈy	0.859
ˈɛ	ˈeː	0.199
ˈɛ	ˈɛː	0.29
