Slovenian	Standard Croatian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	a_o	1.0
ə_n	a_n	1.0
ə_k	a_k	1.0
z	z	1.0
uː	uː	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_j	r	1.0
p	p	1.0
oː_́	uː	1.0
oː_̀	o_̂	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	i	1.0
eː_́	eː	1.0
eː_̀	e	1.0
d	d	1.0
b	b	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a	a	1.0
́	̂	0.957
n	n	0.927
x	x	0.876
ʋ	ʋ	0.738
ɔ	o	0.738
r	r	0.736
ɛ	e	0.727
l	l	0.71
̀	̌	0.62
w	-	0.614
e	e	0.6
iː	iː	0.587
ʧ	ʨ	0.586
ə	a	0.545
ɔː	o	0.481
ʧ	ʧ	0.414
iː	i	0.413
e	eː	0.4
oː	oː	0.393
w	o	0.386
eː	eː	0.383
ɔː	uː	0.312
eː	j	0.266
ə	r̩	0.264
r	-	0.264
ʋ	ʋ_j	0.262
oː	uː	0.253
oː	o	0.247
̀	̂	0.24
eː	e	0.235
ɔː	u	0.207
ɔ	oː	0.173
ɛ	a	0.157
l	l_j	0.144
ə	r̩ː	0.13
x	k	0.124
ɛ	e_̌	0.116
oː	u	0.108
̀	eː_̌	0.1
l	ʎ	0.094
ɔ	-	0.089
n	ɲ	0.073
eː	j_eː	0.065
ə	eː	0.061
l	-	0.053
eː	i	0.051
