Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.688
d	t	1.754
d	-	3.594
d̥	d̥	1.172
d̥	-	2.083
d̥	z̥	2.618
d̥	dʲ	2.668
i	ɛi̯	0.0
j	-	0.676
j	dʲ	1.419
k	k	0.256
k	-	3.585
k	x	3.652
l	l	0.211
l	-	3.698
l	lʲ	4.081
l_ˈeː	l_ˈiː	0.0
l_ˈʊː	l	0.0
m	m	0.0
n	n	0.301
n	nʲ	3.009
n	-	4.886
n	n_ə	5.059
n_d	n	0.0
n_d̥	nʲ	0.0
n_t	n_t	0.0
p	p	0.0
s	s	0.953
s	ʃ	1.742
s	s_t	2.44
t	t	0.496
t	tʲ	2.155
t	z	3.909
v	f	0.0
v_ə	v_ə	0.0
v̥	v̥	0.213
v̥	n	2.862
w	lʲ	0.0
x	x_t	0.449
x	k	1.903
z	s	0.118
z	-	3.674
ŋ	ŋ	0.0
ə	ə	0.199
ə	-	3.398
ə	v_ə	4.871
ə_l	ə_l	0.0
ə_ɣ̊	i	0.0
ɡ	d	0.0
ɣ	ɡ	0.858
ɣ	j	1.926
ɣ	-	2.992
ɣ	w	4.073
ɣ̊	ç	0.748
ɣ̊	x	1.306
ɦ	h	0.0
ɪ	i	0.0
ʀ	ʀ	0.294
ʀ	ə_ʀ	3.496
ʀ	-	3.799
ʀ	ʀ_ˈʊ	5.402
ʀ_ə	ʀ	0.423
ʀ_ə	ʀ_n	1.977
ʃ	ʃ	0.0
ˈaː	-	0.454
ˈaː	ˈɛː	2.724
ˈaː	ˈuː_l	3.078
ˈaː_t	ˈɒː_d	0.0
ˈeː	ˈiː	1.952
ˈeː	j_ˈa	2.214
ˈeː	j	2.679
ˈeː	ˈɛː_d	2.757
ˈeː	-	3.751
ˈeː	ˈɔː	3.751
ˈeː	ˈɛː	3.769
ˈeː_ʀ	ʀ	0.0
ˈi	ˈiː	1.226
ˈi	-	1.843
ˈi	ˈa	2.749
ˈi	ˈɛi̯	2.785
ˈiː	ˈi	0.568
ˈiː	ˈiː	1.62
ˈoː	-	0.785
ˈoː	ˈœ	1.252
ˈu	ˈyː	0.585
ˈu	-	1.585
ˈuː	ˈʏ	0.484
ˈuː	ˈuː	1.811
ˈyː	ˈiː	0.85
ˈyː	-	1.168
ˈæ	ˈʊ	0.76
ˈæ	ˈeː	1.288
ˈæː	-	0.965
ˈæː	ˈeː	1.036
ˈøː	-	1.466
ˈøː	ˈɛ	2.027
ˈøː	ˈɔu̯	2.235
ˈøː	ˈɛi̯	2.471
ˈœ	-	0.585
ˈœ	ˈeː	1.585
ˈœi̯	-	0.0
ˈɑ	ˈɒ	1.56
ˈɑ	ˈɒː	1.991
ˈɑ	-	2.061
ˈɑ	ˈa	2.56
ˈɑː	ˈœ	1.027
ˈɑː	-	1.612
ˈɑː	ˈɒ	2.455
ˈɒː	ˈɔu̯	1.894
ˈɒː	-	2.073
ˈɒː	ˈɔː	2.277
ˈɒː	ˈɒː	2.801
ˈɒː	ˈɛi̯	2.801
ˈɔ	ˈʊ	0.819
ˈɔ	ˈɔː	1.207
ˈɔu̯	-	0.0
ˈɔː	ˈuː	1.161
ˈɔː	-	1.455
ˈɔː	ˈœ	2.41
ˈɛ	ˈa	0.513
ˈɛ	-	1.74
ˈɛ_j	ˈi	0.0
ˈɛː	ˈiː	0.882
ˈɛː	-	1.495
ˈɛː	ˈi	3.285
ˈɛːi̯	ˈiː	0.0
ˈɪ	ˈa	0.957
ˈɪ	ˈɒ	1.044
ˈɪː	ˈi	1.394
ˈɪː	-	1.45
ˈɪː	ˈai̯	1.979
ˈʊ	ˈʊ	0.0
ˈʊː	ˈʊ	1.268
ˈʊː	ˈɔ	2.366
ˈʊː	ˈœ	2.668
ˈʊː	-	2.711
ˈʊː	ˈaː	3.63
ˈʏː	ˈʏ	0.0
β	v	0.139
β	-	3.446
β_ˈɪː	v	0.0
