Limburgish	Mainland North Frisian	probability
β_ˈɪː	v	1.0
ˈʏː	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ˈeː_ʀ	ʀ	1.0
ˈaː_t	ˈɒː_d	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɡ	d	1.0
ə_ɣ̊	i	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	lʲ	1.0
v_ə	v_ə	1.0
v	f	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈʊː	l	1.0
l_ˈeː	l_ˈiː	1.0
i	ɛi̯	1.0
b	b	1.0
z	s	0.922
β	v	0.908
ə	ə	0.871
l	l	0.864
v̥	v̥	0.862
k	k	0.837
ʀ	ʀ	0.816
n	n	0.812
ʀ_ə	ʀ	0.746
x	x_t	0.733
ˈaː	-	0.73
ˈuː	ˈʏ	0.715
t	t	0.709
ˈɛ	ˈa	0.701
ˈiː	ˈi	0.675
ˈœ	-	0.667
ˈu	ˈyː	0.667
j	-	0.626
d	d	0.621
ɣ̊	ç	0.596
ˈæ	ˈʊ	0.59
ˈoː	-	0.58
ˈɔ	ˈʊ	0.567
ˈyː	ˈiː	0.555
ɣ	ɡ	0.552
ˈɛː	ˈiː	0.543
s	s	0.517
ˈɪ	ˈa	0.515
ˈæː	-	0.512
ˈɑː	ˈœ	0.491
ˈæː	ˈeː	0.488
ˈɪ	ˈɒ	0.485
ˈɔː	ˈuː	0.447
ˈyː	-	0.445
d̥	d̥	0.444
ˈɔ	ˈɔː	0.433
ˈi	ˈiː	0.427
ˈoː	ˈœ	0.42
ˈʊː	ˈʊ	0.415
ˈæ	ˈeː	0.41
ɣ̊	x	0.404
ˈɪː	ˈi	0.38
j	dʲ	0.374
ˈɪː	-	0.366
ˈɔː	-	0.365
ˈøː	-	0.362
ˈɛː	-	0.355
ˈɑ	ˈɒ	0.339
ˈœ	ˈeː	0.333
ˈu	-	0.333
ˈɑː	-	0.327
ˈiː	ˈiː	0.325
ˈɛ	-	0.299
s	ʃ	0.299
d	t	0.296
ˈuː	ˈuː	0.285
ˈi	-	0.279
ˈɒː	ˈɔu̯	0.269
x	k	0.267
ɣ	j	0.263
ˈeː	ˈiː	0.258
ˈɪː	ˈai̯	0.254
ʀ_ə	ʀ_n	0.254
ˈɑ	ˈɒː	0.251
ˈøː	ˈɛ	0.245
ˈɑ	-	0.24
ˈɒː	-	0.238
d̥	-	0.236
t	tʲ	0.225
ˈeː	j_ˈa	0.216
ˈøː	ˈɔu̯	0.212
ˈɒː	ˈɔː	0.206
ˈʊː	ˈɔ	0.194
ˈɔː	ˈœ	0.188
s	s_t	0.184
ˈɑː	ˈɒ	0.182
ˈøː	ˈɛi̯	0.18
ˈɑ	ˈa	0.17
d̥	z̥	0.163
ˈʊː	ˈœ	0.157
d̥	dʲ	0.157
ˈeː	j	0.156
ˈʊː	-	0.153
ˈaː	ˈɛː	0.151
ˈi	ˈa	0.149
ˈeː	ˈɛː_d	0.148
ˈi	ˈɛi̯	0.145
ˈɒː	ˈɛi̯	0.143
ˈɒː	ˈɒː	0.143
v̥	n	0.138
ɣ	-	0.126
n	nʲ	0.124
ˈaː	ˈuː_l	0.118
ˈɛː	ˈi	0.103
ə	-	0.095
β	-	0.092
ʀ	ə_ʀ	0.089
k	-	0.083
d	-	0.083
ˈʊː	ˈaː	0.081
k	x	0.08
z	-	0.078
l	-	0.077
ˈeː	ˈɔː	0.074
ˈeː	-	0.074
ˈeː	ˈɛː	0.073
ʀ	-	0.072
t	z	0.067
ɣ	w	0.059
l	lʲ	0.059
