Limburgish	Limburgish	probability
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈeː_ʀ	ʀ	1.0
ˈaː_t	ˈɒː_d	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɡ	d	1.0
ə_ɣ̊_#>	i_#>	1.0
ə_v̥	v_ə	1.0
ə_l	ə_l	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	lʲ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	f	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l_ˈiː	1.0
j	-	1.0
i	ɛi̯	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#	<#_j	1.0
k	k	0.92
z	s	0.917
β	v	0.889
ə	ə	0.869
p	p	0.857
l	l	0.854
n	n	0.825
ʀ	ʀ	0.814
ˈuː	ˈʏ	0.778
x	x_t	0.778
t	t	0.737
ˈiː	ˈi	0.727
k_#>	#>	0.714
ˈœ	-	0.667
ˈu	ˈyː	0.667
ˈɪ	ˈa	0.6
ˈɛ	ˈa	0.6
ˈæː	ˈeː	0.6
ˈoː	-	0.6
d	d	0.6
#>	ə_#>	0.6
ʀ_ə	ʀ	0.571
ɣ	ɡ	0.55
ˈɪː	-	0.545
s	s	0.52
ˈɛː	ˈiː	0.5
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
ˈaː	-	0.467
ˈɑː	ˈœ	0.429
ʀ_ə	ʀ_n	0.429
ˈi	ˈiː	0.417
ˈɪ	ˈɒ	0.4
ˈɛ	-	0.4
ˈɒː	-	0.4
ˈæː	-	0.4
ˈoː	ˈœ	0.4
ˈɔː	ˈuː	0.375
ˈɔː	-	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔː	0.375
d̥	d̥	0.375
ˈøː	-	0.364
ˈœ	ˈeː	0.333
ˈu	-	0.333
ɣ̊	ˈɛi̯	0.333
ɣ̊	ç	0.333
ɣ̊	x	0.333
d̥	-	0.333
ˈɑ	ˈɒː	0.308
ˈɑ	ˈɒ	0.308
ˈʊː	ˈʊ	0.304
d	t	0.3
#>	n_#>	0.3
ˈɑː	ˈɒ	0.286
ˈɑː	-	0.286
k_#>	x_#>	0.286
s	ʃ	0.28
ˈɪː	ˈi	0.273
ˈøː	ˈɛ	0.273
ˈiː	ˈiː	0.273
ˈʊː	-	0.261
ˈɛː	-	0.25
ˈɔː	ˈœ	0.25
ˈɔ	-	0.25
ˈi	-	0.25
ɣ	j	0.25
ˈeː	ˈiː	0.238
ˈɑ	-	0.231
ˈuː	ˈuː	0.222
x	k	0.222
t	tʲ	0.211
ˈɒː	ˈɛi̯	0.2
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɔu̯	0.2
s	s_t	0.2
ˈɪː	ˈai̯	0.182
ˈøː	ˈɛi̯	0.182
ˈøː	ˈɔu̯	0.182
ˈʊː	ˈɔ	0.174
ˈʊː	ˈœ	0.174
ˈi	ˈɛi̯	0.167
ˈi	ˈa	0.167
d̥	dʲ	0.167
ˈɑ	ˈa	0.154
ɣ	-	0.15
ˈeː	j	0.143
ˈeː	-	0.143
p	-	0.143
ˈaː	ˈʊ	0.133
ˈaː	ˈɛː	0.133
ˈaː	ˈœ	0.133
ˈaː	ˈuː_l	0.133
ˈɛː	ˈi	0.125
ˈɛː	ˈaː	0.125
n	nʲ	0.125
d̥	z̥	0.125
β	ˈuː	0.111
d	-	0.1
#>	lʲ_#>	0.1
ə	-	0.098
ˈeː	ˈɛː_d	0.095
ˈeː	ˈɛː	0.095
ˈeː	ˈɔː	0.095
ˈeː	ˈa	0.095
ˈeː	j_ˈa	0.095
ˈʊː	ˈyː	0.087
z	-	0.083
k	-	0.08
l	lʲ	0.073
l	-	0.073
ʀ	ə_ʀ	0.068
t	z	0.053
ʀ	ˈa	0.051
