Limburgish	Mainland North Frisian	probability
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊː_n	n	1.0
ˈɛːi̯	-	1.0
ˈɛ_j	ˈi	1.0
ˈɛ	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈoː	-	1.0
ˈeː_ʀ	ʀ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	d	1.0
ə_x	i	1.0
ə_l	ə_l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v_ə	v_ə	1.0
v	f	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l_ˈiː	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_d	<#_t	1.0
z	s	0.917
k	k	0.9
d	d	0.9
β	v	0.889
ʀ	ʀ	0.879
p	p	0.857
l	l	0.854
v̥	v̥	0.8
n	n	0.789
ə	ə	0.773
ˈiː	ˈi	0.727
ˈøː	-	0.7
t	t	0.683
ˈœ	-	0.667
ˈu	ˈyː	0.667
ˈuː	ˈʏ	0.636
ˈæː	ˈeː	0.6
ʀ_ə	ʀ	0.6
d̥	d̥	0.562
ɣ	ɡ	0.55
ˈɪː	-	0.545
s	s	0.52
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ˈi	ˈiː	0.5
ˈaː	-	0.5
x	x_t	0.5
k_#>	x_#>	0.5
k_#>	#>	0.5
ˈɛː	ˈiː	0.471
ˈɪ	ˈa	0.429
ˈɑː	ˈœ	0.429
ˈɒː	-	0.4
ˈæː	-	0.4
ʀ_ə	ʀ_n	0.4
ˈɔː	ˈuː	0.375
ˈɔː	-	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔː	0.375
ˈuː	-	0.364
ˈœ	ˈeː	0.333
ˈu	-	0.333
<#	<#_ˈa	0.333
<#	<#_ʃ	0.333
<#	<#_j	0.333
ˈʊː	ˈʊ	0.318
ˈʊː	-	0.318
ˈɑ	ˈɒː	0.308
ˈɑ	ˈɒ	0.308
ˈøː	ˈɛ	0.3
ˈi	-	0.3
ˈɛː	-	0.294
ˈɪ	ˈɒ	0.286
ˈɪ	-	0.286
ˈɑː	ˈɒ	0.286
ˈɑː	-	0.286
s	ʃ	0.28
ˈɪː	ˈi	0.273
ˈiː	ˈiː	0.273
ˈɔː	ˈœ	0.25
ˈɔ	-	0.25
ˈeː	ˈiː	0.25
ɣ	j	0.25
d̥	dʲ	0.25
ˈɑ	-	0.231
x	x	0.214
ˈɒː	ˈɛi̯	0.2
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɔu̯	0.2
ˈi	ˈa	0.2
ˈeː	j	0.2
ˈeː	-	0.2
ɣ	-	0.2
v̥	n	0.2
s	s_t	0.2
t	tʲ	0.195
d̥	z̥	0.188
ˈʊː	ˈɔ	0.182
ˈʊː	ˈœ	0.182
ˈɪː	ˈai̯	0.182
ˈaː	ˈɒː	0.167
ˈɑ	ˈa	0.154
ˈeː	j_ˈa	0.15
x	ˈɛi̯	0.143
x	ç	0.143
p	-	0.143
n	nʲ	0.132
ə	-	0.121
ˈɛː	ˈi	0.118
ˈɛː	ˈaː	0.118
β	ˈuː	0.111
ˈaː	ˈʊ	0.111
ˈaː	ˈœ	0.111
ˈaː	ˈuː_l	0.111
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɛː	0.1
k	-	0.1
d	-	0.1
z	-	0.083
n	-	0.079
t	d	0.073
l	lʲ	0.073
l	-	0.073
ə	ə_n	0.061
ʀ	ʀ_ˈiː	0.052
