Limburgish	Mainland North Frisian	probability
ˈʏː	ˈʏ	1.0
ˈɛːi̯	ˈiː	1.0
ˈœ	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈu	ˈyː	1.0
ˈoː	ˈœ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɡ	d	1.0
ə_x	i	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_#>	#>	1.0
v_ə	v_ə	1.0
v	f	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l_ˈiː	1.0
k	k	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
l	l	0.881
n	n	0.875
β	v	0.828
ə	ə	0.815
v̥	v̥	0.8
ˈuː	ˈʏ	0.778
ˈiː	ˈi	0.727
t	t	0.692
ˈɛː	ˈiː	0.667
k_#>	#>	0.667
j	dʲ	0.667
ɣ	ɡ	0.647
ʀ_ə	ʀ	0.636
d	d	0.621
ˈɪ	ˈa	0.6
ˈɛ	ˈa	0.6
ˈɔː	ˈuː	0.6
ˈɑː	ˈœ	0.6
ˈøː	ˈɛ	0.6
x	x_t	0.583
ˈi	ˈiː	0.556
d̥	d̥	0.529
s	s	0.52
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔː	0.5
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
ˈɪː	ˈi	0.429
ˈʊː	ˈʊ	0.412
ˈɪ	ˈɒ	0.4
ˈɛ	ˈi	0.4
ˈɔː	ˈœ	0.4
ˈɑː	ˈɒ	0.4
ˈɑ	ˈɒː	0.4
ˈɑ	ˈɒ	0.4
ˈøː	ˈɛi̯	0.4
ʀ_ə	ʀ_n	0.364
ɣ	j	0.353
ˈɒː	ˈɛi̯	0.333
ˈɒː	ˈɔː	0.333
ˈɒː	ˈɔu̯	0.333
k_#>	x_#>	0.333
j	d	0.333
ˈeː	ˈiː	0.312
d	t	0.31
ˈɪː	ˈʊ	0.286
ˈɪː	ˈai̯	0.286
s	ʃ	0.28
ˈiː	ˈiː	0.273
x	x	0.25
ˈʊː	ˈɔ	0.235
ˈʊː	ˈœ	0.235
d̥	dʲ	0.235
ˈuː	ˈuː	0.222
ˈi	ˈɛi̯	0.222
ˈi	ˈa	0.222
ˈaː	ˈɒː	0.214
ˈaː	-	0.214
ˈɑ	ˈa	0.2
v̥	n	0.2
s	s_t	0.2
ˈeː	j_ˈa	0.188
t	tʲ	0.179
β	-	0.172
ˈɛː	ˈi	0.167
ˈɛː	ˈaː	0.167
x	ç	0.167
ˈaː	ˈʊ	0.143
ˈaː	ˈɛː	0.143
ˈaː	ˈœ	0.143
ˈaː	ˈuː_l	0.143
ˈeː	ˈɛː_d	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈɔː	0.125
ˈeː	j	0.125
n	nʲ	0.125
ˈʊː	ˈyː	0.118
d̥	ə	0.118
d̥	z̥	0.118
ə	-	0.092
t	d	0.077
l	lʲ	0.071
d	tʲ	0.069
ə	ə_n	0.062
t	z	0.051
