Limburgish	Mainland North Frisian	probability
β_ˈɪː	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊː_ʀ	ʀ	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔu̯	-	1.0
ˈɒː_ʀ	ʀ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈeː_ʀ	ʀ	1.0
ˈaː_t	ˈɒː_d	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɡ	d	1.0
ə_ɣ̊	i	1.0
ə_v̥	v_ə	1.0
ə_l	ə_l	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
w	lʲ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	f	1.0
t_ˈɛː	t_ˈiː	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
l_ˈeː	l_ˈiː	1.0
i	ɛi̯	1.0
b	b	1.0
z	s	0.922
β	v	0.908
n	n	0.854
l	l	0.852
m	m	0.851
ə	ə	0.817
ʀ	ʀ	0.793
ʀ_ə	ʀ	0.747
x	x_t	0.733
j	-	0.721
ˈuː	ˈʏ	0.715
k	k	0.7
t	t	0.697
ˈiː	ˈi	0.675
ˈu	ˈyː	0.667
d	d	0.609
ˈøː	-	0.603
ˈœ	-	0.6
ɣ̊	ç	0.592
ˈæ	ˈʊ	0.59
ˈoː	-	0.58
ɣ	ɡ	0.535
s	s	0.517
ˈæː	-	0.512
ˈɑː	ˈœ	0.491
ˈæː	ˈeː	0.488
ˈɛː	ˈiː	0.459
ˈɛ	ˈi	0.447
ˈɔː	ˈuː	0.447
ˈi	ˈiː	0.427
ˈʊː	ˈʊ	0.423
d̥	d̥	0.421
ˈoː	ˈœ	0.42
ˈaː	-	0.411
ˈæ	ˈeː	0.41
ˈɔ	ˈʊ	0.409
ɣ̊	ɣ̥	0.408
ˈœ	ˈeː	0.4
ˈɪː	ˈi	0.38
ˈɪ	ˈa	0.376
ˈɪː	-	0.366
ˈɛ	ˈa	0.365
ˈɔː	-	0.365
ˈɪ	ˈɒ	0.349
ˈɒː	ˈɔu̯	0.345
ˈɑ	ˈɒ	0.339
ˈu	-	0.333
ˈɑː	-	0.327
ˈiː	ˈiː	0.325
ˈɛː	-	0.321
d	t	0.307
ˈɔ	ˈɔː	0.301
s	ʃ	0.299
ˈɔ	-	0.29
ˈuː	ˈuː	0.285
ˈi	-	0.279
j	dʲ	0.279
ˈɪ	-	0.275
d̥	-	0.272
ˈɒː	ˈɔː	0.269
x	k	0.267
ˈɪː	ˈai̯	0.254
ʀ_ə	ʀ_n	0.253
ˈɑ	ˈɒː	0.251
ɣ	j	0.243
ˈɑ	-	0.24
t	tʲ	0.239
ˈeː	ˈiː	0.238
ˈøː	ˈɛ	0.229
k	-	0.226
ˈɒː	ˈɛi̯	0.193
ˈɒː	ˈɒː	0.193
ˈʊː	ˈɔ	0.191
ˈɛ	-	0.188
ˈɔː	ˈœ	0.188
s	s_t	0.184
ˈɑː	ˈɒ	0.182
ˈaː	ˈœ	0.179
ɣ	-	0.172
ˈɑ	ˈa	0.17
ˈøː	ˈɛi̯	0.169
ˈaː	ˈʊ	0.168
ˈʊː	-	0.159
d̥	dʲ	0.155
d̥	z̥	0.152
ˈi	ˈa	0.149
m	m_ˈɔː	0.149
ˈʊː	ˈœ	0.146
ˈi	ˈɛi̯	0.145
ˈeː	j	0.144
ˈeː	ˈɛː_d	0.139
ˈeː	j_ˈa	0.139
ˈaː	ˈɛː	0.137
n	nʲ	0.117
ˈeː	-	0.111
ˈɛː	ˈi	0.11
ˈɛː	ˈaː	0.11
ˈaː	ˈuː_l	0.105
ˈeː	ˈa	0.096
ə	-	0.095
l	-	0.094
β	ˈuː	0.092
ʀ	ə_ʀ	0.084
d	-	0.084
ˈʊː	ˈaː	0.081
z	-	0.078
k	ɣ̥	0.074
ˈeː	ˈɔː	0.068
ʀ	ˈa	0.068
ˈeː	ˈɛː	0.067
t	z	0.064
ʀ	ˈœ	0.055
l	lʲ	0.054
ə	ʀ	0.051
