Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊː_n	n	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɛ_j	ˈi	1.0
ˈɛ	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈeː_ʀ	ʀ	1.0
ˈaː_t	ˈɒː_d	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	d	1.0
ə_x	i	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v_ə	1.0
v	f	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l_ˈiː	1.0
j_#>	#>	1.0
j	-	1.0
i	ɛi̯	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_d	<#_t	1.0
z	s	0.92
k	k	0.9
d	d	0.9
ʀ	ʀ	0.862
l	l	0.85
n	n	0.811
v̥	v̥	0.8
ə	ə	0.739
t	t	0.73
ˈiː	ˈi	0.727
k_#>	#>	0.714
ˈœ	-	0.667
ˈu	ˈyː	0.667
ˈuː	ˈʏ	0.636
ˈæː	ˈeː	0.6
ˈaː	-	0.6
d̥	d̥	0.562
<#	<#_j	0.556
ɣ	ɡ	0.55
ˈɪː	-	0.545
ˈøː	-	0.545
s	s	0.52
ˈɛː	ˈiː	0.5
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
ˈi	ˈiː	0.5
ʀ_ə	ʀ_n	0.5
ʀ_ə	ʀ	0.5
x	x_t	0.438
ˈɪ	ˈa	0.429
ˈɑː	ˈœ	0.429
ˈæː	-	0.4
ˈɔː	ˈuː	0.375
ˈɔː	-	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔː	0.375
ˈʊː	ˈʊ	0.333
ˈɒː	-	0.333
ˈœ	ˈeː	0.333
ˈu	-	0.333
ˈɑ	ˈɒː	0.308
ˈɑ	ˈɒ	0.308
ˈi	-	0.3
ˈʊː	-	0.286
ˈɪ	ˈɒ	0.286
ˈɪ	-	0.286
ˈɑː	ˈɒ	0.286
ˈɑː	-	0.286
k_#>	x_#>	0.286
s	ʃ	0.28
ˈɪː	ˈi	0.273
ˈøː	ˈɛ	0.273
ˈiː	ˈiː	0.273
ˈɛː	-	0.25
ˈɔː	ˈœ	0.25
ˈɔ	-	0.25
ɣ	j	0.25
d̥	dʲ	0.25
ˈeː	ˈiː	0.238
ˈɑ	-	0.231
ˈɒː	ˈɛi̯	0.222
ˈɒː	ˈɔː	0.222
ˈɒː	ˈɔu̯	0.222
<#	<#_ˈa	0.222
<#	<#_ʃ	0.222
t	tʲ	0.216
ˈi	ˈa	0.2
v̥	-	0.2
s	s_t	0.2
ˈʊː	ˈɔ	0.19
ˈʊː	ˈœ	0.19
x	x	0.188
d̥	z̥	0.188
ˈɪː	ˈai̯	0.182
ˈøː	ˈɔu̯	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
ˈɑ	ˈa	0.154
ɣ	-	0.15
ˈeː	j	0.143
ˈeː	-	0.143
n	nʲ	0.135
ˈaː	ˈʊ	0.133
ˈaː	ˈœ	0.133
ˈaː	ˈuː_l	0.133
ə	-	0.13
ˈɛː	ˈi	0.125
ˈɛː	ˈaː	0.125
x	ˈɛi̯	0.125
x	ç	0.125
x	k	0.125
k	-	0.1
d	-	0.1
ˈeː	ˈɛː_d	0.095
ˈeː	ˈɛː	0.095
ˈeː	ˈɔː	0.095
ˈeː	ˈa	0.095
ˈeː	j_ˈa	0.095
z	-	0.08
l	lʲ	0.075
l	-	0.075
t	z	0.054
n	-	0.054
