Phone1	Phone2	PMI
n_t	n_t	10.486
ə_l	ə_l	10.291
l_ˈeː	l_ˈiː	10.268
i	ɛi̯	9.611
<#_ʀ	<#_ʀ	8.901
z̥_#>	s_#>	8.551
z̥	s_#>	8.551
<#_d	<#_t	7.488
v̥	v̥	7.232
p	p	7.004
ˈaː_t	ˈɒː_d	6.8
t_β	t_v	6.761
ˈɛː_l	ˈi_l	6.737
z_ˈi	s_ˈiː	6.725
ʃ	ʃ	6.632
ŋ	ŋ	6.545
ˈæː	ˈeː	6.27
k_#>	x_#>	6.242
v_ə	v_ə	6.21
ʀ_ə	ʀ_n	6.195
b	b	6.121
ɣ	ɡ	6.101
m	m	5.949
x	x	5.937
<#_n	<#_n	5.891
ɦ	h	5.862
d̥	d̥	5.748
v	f	5.727
ˈɑː	ˈœ	5.725
d	<#_t	5.701
ˈɑ	ˈɒ	5.689
ˈʊː	ˈɔ	5.673
ʀ	<#_ʀ	5.649
β	v	5.424
k	k	5.254
ˈɪ	ˈa	5.037
ˈɪː	ˈi	5.032
ˈi	ˈiː	4.99
z̥_#>	s	4.884
z̥	s	4.884
ˈɛː	ˈiː	4.858
ˈu	ˈyː	4.854
z	s	4.82
ˈʊː	ˈʊ	4.796
l	l	4.788
l	lʲ	4.774
d̥	dʲ	4.722
n	nʲ	4.663
d	d	4.63
s	ʃ	4.602
ˈaː	ˈuː_l	4.564
<#_d	t	4.562
ˈeː	ˈiː	4.542
ˈʊː	ˈœ	4.532
n	n	4.529
ˈaː	ˈuː	4.498
s	s	4.431
ˈʏː	ˈʏ	4.401
t	t	4.252
ˈøː	ˈɛ	4.236
<#_ʀ	ʀ	4.169
n	<#_n	4.162
ˈuː	ˈʏ	4.14
ˈeː	l_ˈiː	4.132
ʀ	ʀ	4.11
ˈœ	ˈeː	4.106
ə_x	i	4.083
ˈɪː	ˈai̯	4.082
ˈɔː	ˈuː	4.072
k_#>	x	4.062
ˈɔ	ˈɔː	3.958
ˈʊ	ˈʊ	3.947
ˈɑ	ˈɒː	3.902
#>	s_#>	3.885
k	x_#>	3.794
ˈɪ	ˈɒ	3.77
ə	ə	3.738
ˈɑː	ˈɒ	3.736
ˈɛː	ˈaː	3.706
ˈɛː	ˈi	3.676
ˈaː	ˈɒː	3.633
ˈaː	ˈʊ	3.618
ˈiː	ˈi	3.521
ˈɔ_l	ˈʊ_l	3.489
k_n	k_n	3.488
ˈæ	ˈʊ	3.461
n_s	n_ʃ	3.414
ˈeː	ˈɛː	3.41
<#	<#_ʀ	3.366
s_l	s_l	3.293
t_ˈɛː	t_ˈiː	3.266
<#_n	n	3.264
ˈɛː_n	ˈiː_nʲ	3.25
ˈɛː_t	ˈiː_tʲ	3.205
ˈɒː	ˈɛi̯	3.157
t	tʲ	3.143
d̥	z̥	3.079
ʃ	<#_ʃ	3.056
<#_ʃ	<#_ʃ	3.056
ɡ	d	3.048
t	n_t	3.002
ˈi	s_ˈiː	2.918
l	ə_l	2.873
l	l_ˈiː	2.873
t_ə	t_ə	2.816
n	n_t	2.806
ˈi	ˈa	2.775
d	t	2.775
ə	i	2.769
ə_m	ʀ_m	2.707
ˈaː	ˈɒː_d	2.632
ˈiː	ˈiː	2.578
<#	<#	2.537
#>	#>	2.537
<#	<#_t	2.508
ˈɛː	ˈi_l	2.343
#>	x_#>	2.309
t_ə	d_ə	2.286
s	s_t	2.285
<#_ʃ	ʃ	2.282
ˈaː_t	ˈɒː	2.274
ʀ	ʀ_n	2.224
t	z	2.217
ˈeː	ˈa	2.203
ˈeː	j	2.186
x	x_t	2.151
n_d̥	nʲ	2.139
l_ˈeː	ˈiː	2.028
β	t_v	2.026
<#	<#_j	2.026
x	ç	2.014
ə	ə_l	1.972
ˈeː	ˈɛː_d	1.959
ˈæ	ˈeː	1.949
z	s_ˈiː	1.919
v	v	1.868
ˈɒː	ˈɔː	1.733
ˈɔː	ˈœ	1.723
ˈɒː	ˈɔu̯	1.703
t	t_v	1.647
t	d	1.647
j	ˈi	1.642
ˈeː	j_ˈa	1.623
<#	<#_n	1.617
k	x	1.614
d̥	nʲ	1.573
ˈɛ	ˈi	1.565
v	v_ə	1.565
ˈøː	ˈɔu̯	1.552
t	ˈɒː_d	1.545
ˈɔ	ˈʊ	1.529
ˈuː	ˈuː	1.521
s	t	1.478
