Swabian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɔə̯	ˈʊː	1.0
ˈuː	ˈʊː	1.0
ˈuə̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	n	1.0
ˈaː_ɡ	ˈaː_ʋ	1.0
ʦ	ʦ	1.0
ʕ	ʁ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
x	x	1.0
t	t	1.0
s	s	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eə̯	eː	1.0
e	-	1.0
b̥͡f	p͡f	1.0
m	m	0.966
a	ə	0.914
ˈa	ˈɒ	0.912
ʋ	ʋ	0.839
ˈɔe̯	ˈəi̯	0.825
ˈe	ˈi	0.818
ˈəi̯	ˈiː	0.77
b	b̥	0.752
ç	ʃ	0.699
ˈɔː	ˈoː	0.68
ˈaː	ˈɒː	0.654
ʌ	ə_ʁ	0.628
ˈoː	ˈoː	0.61
ˈo	ˈu	0.609
ˈao̯	ˈyː	0.591
ˈɛː	ˈæː	0.565
ˈi	ˈi	0.551
ˈae̯	ˈi	0.543
ˈeː	-	0.541
d	t	0.505
d	d̥	0.478
ˈɛ	ˈe	0.473
ˈeː	ˈeː	0.459
ˈɛː	ˈæ	0.435
ʌ	ʁ	0.372
ɡ	j	0.361
ˈaː	ˈɒ_n	0.346
ɡ	ɡ̊	0.345
ˈoː	-	0.33
ˈɔː	ˈɒ	0.32
ˈɛ	-	0.311
ˈo	ˈo	0.307
ç	i_ʃ	0.301
ˈae̯	ˈiː	0.282
ɡ	k	0.272
ˈəi̯	ˈi	0.23
ˈɛ	ˈæ	0.217
b	-	0.213
ˈi	ˈiː	0.2
ˈe	ˈe	0.182
ˈɔe̯	ˈei̯	0.175
ˈae̯	ˈai̯	0.175
ˈao̯	ˈʊː	0.17
ʋ	w	0.161
ˈao̯	-	0.14
ˈi	ˈe	0.127
ˈi	ˈeː	0.121
ˈa	ˈɒː	0.088
a	n	0.086
ˈo	ˈoː	0.084
ˈoː	ˈø	0.06
ˈao̯	ˈøi̯	0.056
