Swabian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈuə̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	n	1.0
ʦ	ʦ	1.0
ʕ_n	ʁ_n	1.0
ʕ	ʁ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ_ɡ	i	1.0
ŋ	ŋ	1.0
x	x	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥͡f	p͡f	1.0
<#_ʁ	<#_ʁ	1.0
#>	n_#>	1.0
a	ə	0.943
b	b̥	0.917
ˈa	ˈɒ	0.88
ʋ	ʋ	0.864
ˈɔe̯	ˈəi̯	0.818
ˈao̯	ˈyː	0.818
ˈəi̯	ˈiː	0.778
ʌ	ə_ʁ	0.72
ˈɔː	ˈoː	0.714
ˈe	ˈi	0.714
ˈɛ	ˈe	0.667
ˈae̯	ˈi	0.667
ç	ʃ	0.667
ˈi	ˈi	0.636
ˈɔ	ˈo	0.6
ˈo	ˈu	0.6
d	t	0.529
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈeː	ˈeː	0.5
ˈaː	ˈɒː	0.5
d	d̥	0.471
ˈɔ	ˈu	0.4
ˈo	ˈo	0.4
ɡ	ɡ̊	0.379
ˈɛ	ˈæ	0.333
ˈae̯	ˈiː	0.333
ç	i_ʃ	0.333
ˈɔː	ˈɒ	0.286
ˈe	ˈe	0.286
ʌ	ʁ	0.28
ɡ	k	0.276
ˈeː	ˈæː	0.25
ˈeː	ˈi	0.25
ˈaː	ˈɒ_n	0.25
ˈaː	ˈaː	0.25
ˈəi̯	ˈi	0.222
ˈɔe̯	ˈei̯	0.182
ˈi	ˈiː	0.182
ˈi	ˈe	0.182
ˈao̯	ˈʊː	0.182
ɡ	j	0.172
ʋ	w	0.136
ˈa	ˈɒː	0.12
ɡ	i	0.103
b	v	0.083
ɡ	v	0.069
a	n	0.057
