Swabian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈuə̯_#>	ˈʊː_#>	1.0
ˈuə̯	ˈʊː	1.0
ˈu_ɡ	ˈu_k	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo_l	ˈo_l	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi_l	ˈi_l	1.0
ˈeə̯_#>	n_#>	1.0
ˈaː_ɡ	ˈaː_v	1.0
ˈa_ʕ	ˈɒː_ʁ	1.0
ˈa_l	ˈɒ_l	1.0
ˈa	ˈɒ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_#>	ʁ_#>	1.0
ʕ	ʁ	1.0
ʌ_#>	ʁ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ_ɡ	i	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_d	x_t	1.0
x_#>	x_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
n_d	n_d̥	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	f_ə	1.0
f_#>	f_#>	1.0
e	-	1.0
b̥͡f	p͡f	1.0
b_#>	b̥_#>	1.0
b	v	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔe̯	<#_ˈəi̯	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	n_#>	1.0
ˈao̯	ˈyː	0.818
ˈəi̯	ˈiː	0.778
ˈɔe̯	ˈəi̯	0.778
d	t	0.769
ˈɛ	ˈe	0.75
<#_d	<#_d̥	0.727
ˈɔː	ˈoː	0.714
ˈe	ˈi	0.714
ˈeː	ˈeː	0.667
ˈaː	ˈɒː	0.667
ˈae̯	ˈi	0.667
ɡ_a	j_ə	0.667
ç	ʃ	0.667
d_#>	t_#>	0.667
ˈo	ˈu	0.636
ˈɔ	ˈo	0.6
ɡ	i	0.6
ˈi	ˈi	0.556
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ʋ	ʋ	0.5
ʋ	w	0.5
ˈɔ	ˈu	0.4
ɡ	ɡ̊	0.4
ˈo	ˈo	0.364
ˈeː	ˈi_n	0.333
ˈaː	ˈɒ_n	0.333
ˈae̯	ˈiː	0.333
ɡ_a	k_ə	0.333
ç	i_ʃ	0.333
d_#>	d̥_#>	0.333
ˈɔː	ˈɒ	0.286
ˈe	ˈe	0.286
<#_d	<#_t	0.273
ˈɛ	ˈæ	0.25
d	d̥	0.231
ˈəi̯	ˈi	0.222
ˈɔe̯	ˈei̯	0.222
ˈi	ˈiː	0.222
ˈi	ˈe	0.222
ˈao̯	ˈʊː	0.182
