Portuguese	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	j_ʃ	1.0
j_ʎ	ʎ	1.0
j̃_#>	#>	1.0
k	k	1.0
l_u	t_#>	1.0
l_ɐ	l_ɔ	1.0
l_ɨ	t_#>	1.0
m	m	1.0
n	-	1.0
n_ɐ	n_ɔ	1.0
p	s	1.0
s	s	1.0
s_u	ʦ_#>	1.0
t_ɾ	t_e	1.0
u_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ð_u	t_#>	1.0
ð_ɐ	ð_ɔ	1.0
ð_ɨ	t_#>	1.0
ɐ_ð	a_ð	1.0
ɡ	k	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɣ	e_ɣ	1.0
ɨ_ɾ	e_r	1.0
ɫ_#>	w_#>	1.0
ɾ_t	r_t	1.0
ɾ_ɨ	e_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_u	ʎ_#>	1.0
ʒ	ʒ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_ɾ	e_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_u	ˈi_w_#>	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_j	w_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɔ_l	ˈu	1.0
ˈɛ	ˈɛ	1.0
β	β	1.0
v	w	0.471
ɾ_#>	#>	0.771
ʃ_#>	#>	0.1
ˈa	l_ˈa	0.081
ˈe	ˈe_ð	0.091
ˈɐ_j	ˈe	0.571
w	-	0.2
w	ɡ	0.2
ɣ	-	0.222
ˈe	ˈe	0.682
ˈu	ˈu	0.182
ˈɐ	j_ˈɛ	0.2
ˈɐ	ˈa	0.2
<#_ʃ	<#_k	0.333
<#_ˈo	<#_ˈa	0.333
j	e	0.333
u	-	0.273
l	<#_ʎ	0.4
ʃ	<#_e_h	0.4
ʎ	ˈe	0.4
<#_ɔ	<#	0.5
<#_ɔ	<#_a	0.5
ð	t	0.5
ð	ð	0.5
ɐ	-	0.125
ɐ	a	0.875
ɨ	ˈe	0.25
ɨ	e	0.75
ɲ	n	0.25
ɲ	ɲ	0.75
ɾ	r	0.275
ʃ_#>	ʦ_#>	0.35
ʃ_#>	s_#>	0.55
ˈi_ɲ	ˈi_ŋ	0.5
ˈi_ɲ	ˈi	0.5
ˈo	w_ˈe	0.065
ˈɐ̃	ˈa_ŋ	0.235
ˈɔ	ˈu	0.125
ˈɔ	-	0.125
ˈɔ	u_z	0.125
ˈɔ	ˈa	0.125
ˈɔ	ˈɔ	0.5
l	ɾ	0.6
t	j_t	0.176
t	t	0.706
w	w	0.6
ʃ	j_ʃ	0.6
ʎ	ʎ	0.6
ˈo	ˈɔ	0.226
ˈɐ	ˈe	0.6
ˈɐ̃	ˈu	0.176
<#_ʃ	<#_p_l	0.667
<#_ˈo	<#_w	0.667
j	-	0.667
u	u	0.727
ɐ_#>	ɔ_#>	0.97
ɾ	-	0.137
ˈe	ˈi	0.227
ˈo	ˈy	0.097
ˈo	ˈu_n	0.097
ˈo	ˈa_w	0.097
t	n	0.118
ɣ	ɣ	0.778
ˈu	ˈy	0.818
ˈɐ̃	ˈa	0.588
v	β	0.529
ɾ	ɾ_e	0.059
ɾ	ɾ	0.49
ɾ_#>	e_#>	0.229
ˈa	ˈa	0.919
ˈo	ˈu	0.419
ˈɐ_j	j_ˈe	0.429
