Portuguese	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʁ	a_r	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɣ_w	ɣ	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɔ	a_w	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
w	w	1.0
v_ɐ	β_ɔ	1.0
v_u_#>	#>	1.0
u_ɾ	u	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ɨ	s_e	1.0
n	n	1.0
l_ɨ	t	1.0
l_u	t	1.0
j_#>	j_#>	1.0
i	i	1.0
f	h	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_i	<#_e	1.0
k	k	0.951
s	s	0.943
p	p	0.938
m	m	0.879
l	l	0.833
ˈu	ˈy	0.826
ʃ_#>	s_#>	0.8
ɡ	ɡ	0.8
ɐ	ɔ	0.789
ɨ	e	0.778
ˈe	ˈe	0.696
ˈẽ	ˈe	0.667
ɲ	ɲ	0.667
ˈɐ̃	ˈa	0.619
ɫ_#>	w_#>	0.6
ɫ	w	0.6
v	b	0.6
ˈɔ	ˈɔ	0.579
ɾ_u_#>	#>	0.571
ð	ð	0.545
ɾ	ɾ	0.524
u	u	0.467
ˈɐ	ˈe	0.455
ð	t	0.455
j	j	0.455
ɾ_u_#>	r_#>	0.429
ɫ_#>	#>	0.4
ɫ	-	0.4
ˈɐ	j	0.364
ˈẽ	ˈe_n	0.333
ɲ	ŋ	0.333
ˈo	ˈu	0.289
ʃ	ʦ	0.28
#>	ŋ_#>	0.273
#>	r_#>	0.273
#>	e_#>	0.273
ˈɔ	ˈu	0.263
ʃ	s	0.24
v	w	0.233
ɨ	i	0.222
ˈe	ˈi	0.217
ɾ	r	0.214
ˈo	w_ˈe	0.211
ʃ_#>	#>	0.2
ʃ	ʃ	0.2
ɡ	ŋ_k	0.2
u	w	0.2
u	t	0.2
ˈo	ˈɔ	0.184
ɐ	a	0.184
ˈɐ	ˈa	0.182
j	e	0.182
#>	w_#>	0.182
ˈu	ˈu	0.174
ɾ	e	0.167
v	β	0.167
ˈɔ	ˈa	0.158
ˈɐ̃	ˈu	0.143
ˈɐ̃	ˈa_ŋ	0.143
j	ˈe	0.136
j	-	0.136
u	-	0.133
ʃ	p	0.12
l	ɾ	0.1
ˈɐ̃	ˈa_n	0.095
j	ˈɛ	0.091
ˈe	ˈe_ð	0.087
ʃ	k_l	0.08
ʃ	e_h	0.08
ˈo	ˈy	0.079
ˈo	ˈu_n	0.079
l	ʎ	0.067
p	s	0.062
m	m_j	0.061
m	-	0.061
s	ʦ	0.057
ˈo	ˈa_w	0.053
ˈo	ˈa	0.053
ˈo	w	0.053
