Portuguese	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ʁ	a_r	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_u_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɐ_ʃ	a_s	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ_#>	w_#>	1.0
v_ɐ	β_ɔ	1.0
u_#>	#>	1.0
t_ɾ	t_e	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ˈe	ʃ	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j_u	ˈe_j	1.0
i	i	1.0
f	h	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
m	m	0.939
ˈi	ˈi	0.909
n	n	0.895
l	l	0.833
ɡ	ɡ	0.818
ˈu	ˈy	0.8
ʎ	ʎ	0.8
ɐ	ɔ	0.778
ɫ	w	0.75
ˈɐ̃	ˈa	0.737
ˈe	ˈe	0.727
v	b	0.704
ˈẽ	ˈe	0.667
<#_ˈo	<#_w	0.667
ɨ	e	0.636
ɣ	ɣ	0.611
ð	ð	0.6
ˈɔ	ˈɔ	0.579
j	j	0.533
ɾ	ɾ	0.5
w	w	0.5
ˈɐ	ˈe	0.455
#>	ŋ_#>	0.444
u	u	0.409
ð	t	0.4
ɣ	k	0.389
ˈɐ	j	0.364
ˈẽ	ˈe_n	0.333
w	-	0.333
<#_ˈo	<#_ˈa	0.333
#>	r_#>	0.333
ˈo	ˈu	0.312
ʃ	s	0.308
ɾ	r	0.292
ʃ	ʦ	0.269
j	e	0.267
ˈɔ	ˈu	0.263
ɫ	-	0.25
u	w	0.227
v	β	0.222
#>	w_#>	0.222
ˈo	ˈɔ	0.219
ˈu	ˈu	0.2
ʎ	ˈe	0.2
j	ˈe	0.2
ˈɐ	ˈa	0.182
ˈe	ˈi	0.182
ɨ	j	0.182
ɨ	i	0.182
ɡ	ŋ_k	0.182
u	e	0.182
ɾ	e	0.167
ɐ	a	0.167
w	l	0.167
ˈɔ	ˈa	0.158
ˈɐ̃	ˈu	0.158
ʃ	ʃ	0.154
ʃ	p_l	0.115
ˈɐ̃	ˈa_n	0.105
n	-	0.105
l	ɾ	0.1
ˈo	ˈy	0.094
ˈo	ˈu_n	0.094
ˈo	ˈa	0.094
ˈo	w_ˈe	0.094
ˈo	w	0.094
ˈi	-	0.091
ˈe	ˈe_ð	0.091
u	ʎ	0.091
u	-	0.091
ʃ	k_l	0.077
ʃ	e_h	0.077
v	w	0.074
l	ʎ	0.067
m	-	0.061
ɐ	-	0.056
