Portuguese	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_p_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʎ	ʎ	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	k_#>	1.0
l_u	t_#>	1.0
n	-	1.0
n_ɐ	n_ɔ	1.0
p_u	s_#>	1.0
s_u	ʦ_#>	1.0
t_ɾ	t_e	1.0
u_#>	#>	1.0
u_s	u_s	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ð_u	t_#>	1.0
ð_ɐ	ð_ɔ	1.0
ð_ɨ	t_#>	1.0
ɐ_ð	a_ð	1.0
ɡ	ŋ_k	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɫ	-	1.0
ɲ	ɲ	1.0
ɾ_t	r_t	1.0
ɾ_ɨ	e_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ˈe_ʎ	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʒ	ʒ	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	e_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_u	ˈi_w_#>	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɾ	l_ˈu_#>	1.0
ˈõ	ˈu	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɨ_#>	#>	1.0
β	β	1.0
β_ɾ	β	1.0
v	w	0.471
ɾ_#>	#>	0.781
ˈe	ˈe_ð	0.1
ˈɐ_j	ˈe	0.571
ˈɔ	ˈu	0.211
s	ʃ	0.182
t	n	0.222
ɨ	j	0.2
ɾ	ɾ_e	0.062
ɾ	r	0.292
ˈɐ	j_ˈɛ	0.2
ˈɐ	ˈa	0.2
<#_ˈo	<#_ˈa	0.333
j	-	0.583
m	nː	0.143
m	m_i	0.143
w	-	0.333
ɐ	-	0.133
ʃ	h	0.333
ˈa	ˈa	0.923
ˈo	ˈa_w	0.103
ˈo	ˈu_n	0.103
ˈo	ˈy	0.103
<#	<#_e	0.4
m	m	0.714
u	-	0.4
ɫ_#>	#>	0.4
ɾ	-	0.104
ˈu	ˈu	0.174
ˈɔ	ˈɔ	0.474
<#_ɔ	<#	0.5
<#_ɔ	<#_a	0.5
j	e	0.25
l	ɾ	0.25
ð	ð	0.5
ð	t	0.5
ɾ	ɾ	0.5
ʃ_#>	s_#>	0.545
ˈe	ˈi	0.25
ˈe	ˈe	0.65
ˈo	ˈu	0.345
ˈɔ	-	0.105
ˈɔ	ˈa	0.105
ˈɔ	u_z	0.105
<#	<#_a	0.6
u	u	0.6
ɫ_#>	w_#>	0.6
ʃ_#>	#>	0.136
ˈu	ˈy	0.826
ˈɐ	ˈe	0.6
<#_ˈo	<#_w	0.667
j	j	0.167
l	t	0.167
l	<#_ʎ	0.167
l	l	0.417
w	w	0.667
ɐ	a	0.867
ɐ_#>	ɔ_#>	0.97
ʃ	j_ʃ	0.667
ˈa	l_ˈa	0.077
ˈo	ˈɔ	0.207
ˈɐ̃	ˈa_ŋ	0.167
ˈɐ̃	ˈu	0.167
ˈɐ̃	ˈa	0.667
s	s	0.818
t	t	0.778
ɨ	e	0.8
ʃ_#>	ʦ_#>	0.318
ˈo	w_ˈe	0.138
v	β	0.529
ɾ_#>	e_#>	0.219
ˈɐ_j	j_ˈe	0.429
