Portuguese	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	-	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	e	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɲ_ɐ	ɔ	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɨ_ɾ	e_r	1.0
ɣ_w	ɣ	1.0
ɔ	a_w	1.0
ɐ̃	-	1.0
ɐ_ʃ	a_s	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_u	w	1.0
ũ	m_e	1.0
u_ɾ	u	1.0
t_ɐ	t_ɔ	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
s	s	1.0
õ	u_n	1.0
o	u_ɾ	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j̃	-	1.0
j_v	j	1.0
j_u	ˈe_j	1.0
i	i	1.0
d_ˈe	d_ˈi	1.0
b	b	1.0
m	m	0.986
p	p	0.954
f	h	0.954
ˈi	ˈi	0.9
d	d	0.89
ɡ	ɡ	0.874
w	w	0.79
ɐ	ɔ	0.746
ˈe	ˈe	0.74
ˈu	ˈy	0.708
ˈɐ̃	ˈa	0.688
v	β	0.683
ʁ	a_r	0.628
ɣ	ɣ	0.626
ɨ	e	0.578
l	l	0.573
ˈɔ	ˈɔ	0.556
n	n	0.538
ɾ	ɾ	0.494
n	-	0.462
j	j	0.452
ɾ	r	0.443
ʃ	s	0.43
l	-	0.427
ˈɐ	ˈe	0.42
u	u	0.416
j	-	0.408
ð	ð	0.398
ɣ	k	0.374
ð	t	0.374
ʁ	-	0.372
ˈɐ	j	0.336
v	w	0.317
ʃ	ʦ	0.295
ˈu	ˈu	0.292
u	-	0.276
ɨ	-	0.265
ˈo	ˈu	0.258
ˈɐ	ˈa	0.244
ð	-	0.228
ˈo	ˈɔ	0.213
w	-	0.21
u	w	0.206
ʃ	ʃ	0.201
ɐ	a	0.195
ˈɔ	ˈu	0.19
ˈɐ̃	ˈu	0.161
ɨ	i	0.157
ˈo	w_ˈe	0.155
ˈɔ	ˈa	0.143
j	ˈe	0.14
ˈe	ˈi	0.13
ˈe	ˈe_ð	0.13
ɡ	ŋ_k	0.126
ˈɔ	-	0.111
d	-	0.11
u	ŋ	0.102
ˈi	-	0.1
ˈo	ˈa	0.084
ˈo	ˈu_n	0.083
ˈɐ̃	ˈa_ŋ	0.082
ˈo	w	0.077
ˈɐ̃	ˈa_n	0.07
ˈo	ˈa_w	0.066
ˈo	ˈy	0.064
ɐ	-	0.058
