Portuguese	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_u	ˈi_w	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ʒ	ʒ	1.0
ʎ_u	ˈe_ʎ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ʁ	a_r	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_u_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɐ_ʃ	a_s	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ɨ_#>	w_#>	1.0
v_ɐ	β_ɔ	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j_v	j	1.0
j_u	ˈe_j	1.0
i	i	1.0
f	h	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.938
ˈa	ˈa	0.923
s	s	0.912
<#_l	<#_l	0.909
ˈi	ˈi	0.895
ɡ	ɡ	0.818
w	w	0.8
ɐ	ɔ	0.771
ˈu	ˈy	0.762
ɫ	w	0.75
v	β	0.75
ˈɐ̃	ˈa	0.737
ˈe	ˈe	0.714
ˈẽ	ˈe	0.667
<#_ˈo	<#_w	0.667
l	l	0.625
ɣ	ɣ	0.611
ð	ð	0.6
ɨ	e	0.583
ˈɔ	ˈɔ	0.579
u	u	0.529
#>	ŋ_#>	0.5
j	j	0.471
ɾ	ɾ	0.469
ˈɐ	ˈe	0.455
ð	t	0.4
ɣ	k	0.389
l	ɾ	0.375
ˈɐ	j	0.364
ˈẽ	ˈe_n	0.333
<#_ˈo	<#_ˈa	0.333
ʃ	ʦ	0.318
ʃ	s	0.318
ɾ	r	0.286
ˈo	ˈu	0.273
ˈɔ	ˈu	0.263
ɫ	-	0.25
ɨ	ˈe	0.25
v	w	0.25
#>	w_#>	0.25
#>	r_#>	0.25
ˈu	ˈu	0.238
u	e	0.235
j	e	0.235
ˈo	ˈɔ	0.212
w	-	0.2
ˈe	ˈi	0.19
ˈɐ	ˈa	0.182
ʃ	ʃ	0.182
ɡ	ŋ_k	0.182
j	ˈe	0.176
ɐ	a	0.171
ɨ	i	0.167
ˈɔ	ˈa	0.158
ˈɐ̃	ˈu	0.158
ˈo	ˈa	0.152
ɾ	e	0.143
u	w	0.118
u	-	0.118
j	-	0.118
ˈɐ̃	ˈa_n	0.105
ˈi	-	0.105
ˈe	ˈe_ð	0.095
ˈo	ˈy	0.091
ˈo	ˈu_n	0.091
ˈo	w_ˈe	0.091
ˈo	w	0.091
ʃ	k_l	0.091
ʃ	e_h	0.091
<#_l	<#_ʎ	0.091
s	ʃ	0.088
ˈa	l	0.077
m	-	0.062
ɾ	ˈa	0.061
ɐ	-	0.057
