Portuguese	Gascon	probability
β	β	1.0
ˈɨ_#>	#>	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʎ_u	ˈe_ʎ	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_u_#>	r_#>	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɫ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɣ_w	ɣ	1.0
ɐ̃	-	1.0
ɐ_ʃ	a_s	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ_#>	w_#>	1.0
v_ɐ	β_ɔ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ˈe	ʃ	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j̃	-	1.0
j_v	j	1.0
j_u	ˈe_j	1.0
ĩ	-	1.0
i	i	1.0
f	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
n	n	0.9
m	m	0.882
d	d	0.875
ˈi	ˈi	0.833
l	l	0.833
ʒ	ʒ	0.818
ɡ	ɡ	0.818
ʁ	a_r	0.778
ˈu	ˈy	0.762
ɫ	w	0.75
v	β	0.75
ˈe	ˈe	0.727
ɐ	ɔ	0.726
ɾ_#>	e_#>	0.667
w	w	0.667
ˈɐ̃	ˈa	0.65
<#_ˈo	<#_w	0.6
ɨ	e	0.583
ɣ	ɣ	0.562
ɾ	ɾ	0.55
u	u	0.5
ˈɔ	ˈɔ	0.478
ˈɐ	ˈe	0.455
ɣ	k	0.438
ð	ð	0.429
ʃ	s	0.4
j	j	0.4
<#_ˈo	<#_ˈa	0.4
ˈɐ	j	0.364
ɾ	r	0.35
ɾ_#>	#>	0.333
w	-	0.333
#>	ŋ_#>	0.333
ð	t	0.286
ð	-	0.286
ʃ	ʦ	0.28
u	-	0.278
ˈo	ˈu	0.265
ɫ	-	0.25
ɨ	-	0.25
v	w	0.25
j	-	0.25
ˈu	ˈu	0.238
ʁ	-	0.222
u	w	0.222
ˈɔ	ˈu	0.217
ˈɔ	ˈa	0.217
ˈo	ˈɔ	0.206
j	e	0.2
ˈɐ	ˈa	0.182
ˈe	ˈi	0.182
ʒ	-	0.182
ɡ	ŋ_k	0.182
ˈi	-	0.167
ɨ	i	0.167
#>	ɔ_#>	0.167
#>	w_#>	0.167
#>	r_#>	0.167
#>	e_#>	0.167
ɐ	a	0.164
ʃ	ʃ	0.16
ˈɐ̃	ˈu	0.15
j	ˈe	0.15
d	-	0.125
ˈo	w_ˈe	0.118
ˈo	w	0.118
m	-	0.118
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	ˈa_n	0.1
n	-	0.1
l	ɾ	0.1
ˈe	ˈe_ð	0.091
ˈo	ˈy	0.088
ˈo	ˈu_n	0.088
ˈɔ	-	0.087
ɐ	-	0.082
ʃ	k_l	0.08
ʃ	e_h	0.08
l	-	0.067
ˈo	ˈa_w	0.059
ˈo	ˈa	0.059
