Portuguese	Portuguese	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	-	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	e	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɲ_ɐ	ɔ	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɫ_#>	#>	1.0
ɫ	w	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɣ_w	ɣ	1.0
ɔ	a_w	1.0
ɐ̃	-	1.0
ɐ_ʃ	a_s	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_u	w	1.0
ũ	m_e	1.0
u_ɾ	u	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
s	s	1.0
õ	u_n	1.0
o	u_ɾ	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j̃	-	1.0
j_v	j	1.0
j_u	ˈe_j	1.0
i	i	1.0
d_ˈe	d_ˈi	1.0
b	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.969
f	h	0.938
p	p	0.935
<#_l	<#_l	0.909
ˈi	ˈi	0.875
d	d	0.857
ɡ	ɡ	0.818
ˈe	ˈe	0.8
w	w	0.8
v	β	0.8
ɐ	ɔ	0.783
ˈu	ˈy	0.762
ɾ_#>	#>	0.759
ʁ	a_r	0.7
ˈɐ̃	ˈa	0.65
ɨ	e	0.583
n	-	0.571
ɣ	ɣ	0.562
l	l	0.556
ˈɔ	ˈɔ	0.524
ɾ	ɾ	0.511
j	j	0.474
l	-	0.444
ɣ	k	0.438
ð	ð	0.429
n	n	0.429
u	u	0.421
ˈɐ	ˈe	0.417
j	-	0.368
ð	t	0.357
ɾ	r	0.356
ˈɐ	j	0.333
#>	ŋ_#>	0.333
ʃ	ʦ	0.318
ʃ	s	0.318
ʁ	-	0.3
ˈo	ˈu	0.275
u	-	0.263
ˈɐ	ˈa	0.25
ɨ	-	0.25
ɾ_#>	e_#>	0.241
ˈɔ	ˈu	0.238
ˈu	ˈu	0.238
ð	-	0.214
u	w	0.211
w	-	0.2
v	w	0.2
ʃ	ʃ	0.182
ɡ	ŋ_k	0.182
ˈo	ˈɔ	0.175
ˈo	w_ˈe	0.175
ɨ	i	0.167
#>	ɔ_#>	0.167
#>	w_#>	0.167
#>	r_#>	0.167
#>	e_#>	0.167
ɐ	a	0.159
j	ˈe	0.158
ˈɐ̃	ˈu	0.15
ˈɔ	ˈa	0.143
d	-	0.143
ˈi	-	0.125
u	ŋ	0.105
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	ˈa_n	0.1
ˈo	ˈa	0.1
ˈe	ˈi	0.1
ˈe	ˈe_ð	0.1
ˈɔ	-	0.095
ʃ	k_l	0.091
ʃ	e_h	0.091
<#_l	<#_ʎ	0.091
ˈo	ˈy	0.075
ˈo	ˈu_n	0.075
ˈo	w	0.075
p	s	0.065
f	f	0.062
ɐ	-	0.058
