Portuguese	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ɨ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
v_u_#>	#>	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
l_ɨ	t	1.0
l_u	t	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	ŋ	1.0
j_u	ˈe_j	1.0
j_#>	j_#>	1.0
i	i	1.0
f	h	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
m	m	0.939
ˈi	ˈi	0.917
t	t	0.885
l	l	0.833
ɡ	ɡ	0.818
ˈu	ˈy	0.8
ʁ	a_r	0.778
ɨ	e	0.778
ɐ	ɔ	0.766
ˈe	ˈe	0.696
ˈẽ	ˈe	0.667
ɲ	ɲ	0.667
v	b	0.655
ɾ	ɾ	0.622
ˈɔ	ˈɔ	0.611
ˈɐ̃	ˈa	0.611
ˈõ	ˈu	0.6
ð	ð	0.545
ɾ_#>	e_#>	0.5
ɾ_#>	#>	0.5
w	w	0.5
w	-	0.5
#>	w_#>	0.5
#>	r_#>	0.5
u	u	0.474
ˈɐ	j	0.455
ð	t	0.455
j	j	0.421
ˈõ	ˈu_ŋ	0.4
ˈɐ	ˈe	0.364
ˈẽ	ˈe_n	0.333
ɲ	ŋ	0.333
ʃ	ʦ	0.318
ˈo	ˈu	0.289
ˈɔ	ˈu	0.278
ʃ	ʃ	0.227
ʁ	ɾ	0.222
ɨ	i	0.222
ˈe	ˈi	0.217
ɾ	r	0.216
u	w	0.211
u	e	0.211
j	e	0.211
v	β	0.207
ˈu	ˈu	0.2
ˈo	ˈɔ	0.184
ˈo	w_ˈe	0.184
ˈɐ	ˈa	0.182
ʃ	s	0.182
ɡ	ŋ_k	0.182
ɐ	a	0.182
ˈɐ̃	ˈu	0.167
j	ˈe	0.158
t	n	0.115
ˈɔ	ˈa	0.111
ˈɐ̃	ˈa_ŋ	0.111
ˈɐ̃	ˈa_n	0.111
ˈo	w	0.105
u	-	0.105
j	ˈɛ	0.105
j	-	0.105
l	ɾ	0.1
ʃ	p	0.091
ʃ	k_l	0.091
ʃ	e_h	0.091
ˈe	ˈe_ð	0.087
ˈi	-	0.083
ˈo	ˈy	0.079
ˈo	ˈu_n	0.079
ˈo	ˈa	0.079
v	w	0.069
v	-	0.069
l	ʎ	0.067
m	-	0.061
ɾ	l	0.054
ɾ	e	0.054
ɾ	-	0.054
ɐ	-	0.052
