Portuguese	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɨ_#>	#>	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈõ	ˈu_n	1.0
ˈo_ɾ_#>	l_ˈu_#>	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_u_#>	ˈi_w_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa	ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ɨ_#>	e_#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɫ	-	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ	k	1.0
ɐ_ð	a_ð	1.0
ð_ɨ_#>	t_#>	1.0
ð_ɐ	ð_ɔ	1.0
ð_u_#>	t_#>	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
v_ɨ_#>	w_#>	1.0
u_ɾ	u	1.0
u_s	u_s	1.0
u_#>	#>	1.0
t_ɾ	t_e	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u_#>	ʦ_#>	1.0
s	s	1.0
n_ɐ	n_ɔ	1.0
n	-	1.0
m_ɨ_#>	m_i_#>	1.0
l_u_#>	t_#>	1.0
k_ɐ	k_ɔ	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ	j_ʃ	1.0
j_#>	j_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_p_l	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	ɔ_#>	0.97
ˈi	ˈi	0.857
m	m	0.846
ɨ	e	0.833
ɐ	a	0.812
ˈu	ˈy	0.762
ʎ	ʎ	0.7
ˈe	ˈe	0.667
w	w	0.667
u	u	0.667
j̃_#>	#>	0.667
<#_ˈo	<#_w	0.667
ɾ	ɾ	0.6
ɫ_#>	w_#>	0.6
j	j	0.6
<#	<#_a	0.6
ˈɐ̃	ˈa	0.588
ʃ_#>	s_#>	0.55
ˈɐ_j	ˈe	0.545
ɾ_#>	#>	0.533
v	β	0.529
ˈɐ	ˈe	0.5
ˈi_ɲ	ˈi_ŋ	0.5
ˈi_ɲ	ˈi	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
ð	ð	0.5
ð	t	0.5
l	l	0.5
<#_ɔ	<#_a	0.5
<#_ɔ	<#	0.5
ɾ_#>	e_#>	0.467
ˈɔ	ˈɔ	0.45
ʃ	j_ʃ	0.429
ɫ_#>	#>	0.4
<#	k_<#	0.4
ˈo	ˈu	0.355
ʃ_#>	ʦ_#>	0.35
w	-	0.333
u	-	0.333
j̃_#>	ˈe_ŋ_#>	0.333
<#_ˈo	<#_ˈa	0.333
ʎ	ˈe_ʎ	0.3
l	ɾ	0.3
v	w	0.294
ʃ	l	0.286
ʃ	e_h	0.286
ˈɐ_j	j_ˈe	0.273
j	-	0.267
ˈɔ	ˈu	0.25
ˈɐ	ˈa	0.25
ˈɐ	-	0.25
ˈu	ˈu	0.238
ˈe	ˈi	0.238
ˈɐ̃	ˈa_ŋ	0.235
ˈo	ˈɔ	0.226
ɾ	r	0.2
l	ʎ	0.2
ɐ	-	0.188
ˈɐ_j	j_ˈɛ	0.182
ˈɐ̃	ˈu	0.176
v	-	0.176
ɨ	j	0.167
m	-	0.154
ˈi	ˈe	0.143
j	e	0.133
ˈo	w_ˈe	0.129
ˈɔ	ˈa	0.1
ˈɔ	u_z	0.1
ˈɔ	-	0.1
ʃ_#>	#>	0.1
ˈo	ˈy	0.097
ˈo	ˈu_n	0.097
ˈo	ˈa_w	0.097
ˈe	ˈe_ð	0.095
ɾ	ɾ_e	0.075
ɾ	-	0.075
