Portuguese	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_p_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
j_#>	j_#>	1.0
j_ʃ	j_ʃ	1.0
j̃	ˈe_ŋ_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	k_#>	1.0
k_ɐ	k_ɔ	1.0
l_u	t_#>	1.0
n	-	1.0
n_ɐ	n_ɔ	1.0
p	s	1.0
t_u	n_#>	1.0
t_ɾ	t_e	1.0
u_#>	#>	1.0
u_ɾ	u	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ð_ɐ	ð_ɔ	1.0
ɐ_ð	a_ð	1.0
ɡ	k	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɫ	-	1.0
ɲ	ɲ	1.0
ɾ_t	r_t	1.0
ɾ_ɨ	e_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	e_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_u	ˈi_w_#>	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_j	w_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɾ	l_ˈu_#>	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɨ_#>	#>	1.0
β	β	1.0
v	w	0.421
ɾ	ɾ	0.521
ʃ_#>	#>	0.1
ˈe	ˈe_ð	0.1
ˈo	ˈɔ	0.241
ˈɐ̃	ˈa	0.611
ˈɔ	-	0.1
ˈɔ	u_z	0.1
ˈɔ	ˈa	0.1
l	<#_ʎ	0.2
w	l	0.182
ð	ð	0.2
ɐ	a	0.812
ɾ	ɾ_e	0.062
ɾ_#>	e_#>	0.212
ˈɐ̃	ˈa_ŋ	0.222
<#_ˈo	<#_ˈa	0.333
j	j	0.583
l	ɾ	0.3
m	-	0.133
m	m_i	0.133
m	m	0.733
s	ʦ	0.143
t	t	0.833
u	-	0.273
w	-	0.273
ɨ	e	0.833
ˈo	ˈy	0.103
ˈo	w_ˈe	0.103
ˈo	ˈu_n	0.103
ˈo	ˈa_w	0.103
v	β	0.474
ɫ_#>	#>	0.4
ʎ	ˈe_ʎ	0.214
ˈu	ˈu	0.174
ˈɐ	ˈe	0.714
<#_ɔ	<#	0.5
<#_ɔ	<#_a	0.5
j	-	0.25
l	l	0.5
v	-	0.105
w	w	0.545
ʃ_#>	ʦ_#>	0.35
ʃ_#>	s_#>	0.55
ʒ	ʒ	0.5
ʒ	z	0.5
ˈe	ˈi	0.25
ˈe	ˈe	0.65
ˈi	ˈe	0.15
ˈi	ˈi	0.85
ˈi_ɲ	ˈi_ŋ	0.5
ˈi_ɲ	ˈi	0.5
ˈo	ˈu	0.345
ˈɐ_j	ˈe	0.5
ˈɔ	ˈu	0.25
ˈɔ	ˈɔ	0.45
ɫ_#>	w_#>	0.6
ɾ	-	0.146
ʃ	e_h	0.286
ʃ	<#_k_l	0.286
ʎ	ʎ	0.786
ˈu	ˈy	0.826
ˈɐ	ˈa	0.286
<#_ˈo	<#_w	0.667
j	e	0.167
s	s	0.857
t	j_t	0.167
u	u	0.727
ɐ_#>	ɔ_#>	0.97
ɨ	j	0.167
ˈɐ_j	j_ˈe	0.167
ˈɐ_j	j_ˈɛ	0.167
ˈɐ_j	ˈɛ	0.167
ˈɐ̃	ˈu	0.167
ð	t	0.8
ɐ	-	0.188
ɾ_#>	#>	0.788
ɾ	r	0.229
ʃ	j_ʃ	0.429
