Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.585	5.0
#>	e_#>	2.585	5.0
#>	r_#>	2.585	5.0
#>	w_#>	2.585	5.0
#>	ɔ_#>	2.585	5.0
<#_i	<#_e	0.0	5.0
<#_l	<#_l	0.138	5.0
<#_l	<#_ʎ	3.459	5.0
<#_n	<#_n	0.0	5.0
<#_s	<#_s	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_v	<#_b	0.0	5.0
<#_ɐ	<#_a	0.0	5.0
<#_ʃ	<#_p_l	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈo	<#_ˈa	0.0	5.0
b	b	0.0	5.0
d	d	0.222	5.0
d	-	2.807	5.0
d_ˈe	d_ˈi	0.0	5.0
f	h	0.093	5.0
f	f	4.0	5.0
i	i	0.0	5.0
j	j	1.078	5.0
j	-	1.441	5.0
j	ˈe	2.663	5.0
j_u	ˈe_j	0.0	5.0
j_v	j	0.0	5.0
j̃	-	0.0	5.0
k	k	0.0	5.0
l	l	0.848	5.0
l	-	1.17	5.0
l_u	t	0.0	5.0
l_ɨ	t	0.0	5.0
m	m	0.046	5.0
m	mː	5.0	5.0
n	-	0.807	5.0
n	n	1.222	5.0
o	u_ɾ	0.0	5.0
õ	u_n	0.0	5.0
p	p	0.096	5.0
p	s	3.954	5.0
s	s	0.0	5.0
s_u	ʦ	0.0	5.0
s_ɨ	s_e	0.0	5.0
t	t	0.0	5.0
t_u_#>	n_#>	0.0	5.0
t_ɐ	t_ɔ	0.0	5.0
t_ɨ_#>	n_#>	0.0	5.0
u	u	1.248	5.0
u	-	1.926	5.0
u	w	2.248	5.0
u	ŋ	3.248	5.0
u_#>	#>	0.0	5.0
u_ɾ	u	0.0	5.0
ũ	m_e	0.0	5.0
v	β	0.322	5.0
v	w	2.322	5.0
v_u	w	0.0	5.0
v_ɨ	w	0.0	5.0
w	w	0.322	5.0
w	-	2.322	5.0
w̃	ŋ	0.0	5.0
z	z	0.0	5.0
ð	ð	1.222	5.0
ð	t	1.485	5.0
ð	-	2.222	5.0
ð_ɨ	t	0.0	5.0
ɐ	ɔ	0.354	5.0
ɐ	a	2.649	5.0
ɐ	-	4.109	5.0
ɐ_ð	a_ð	0.0	5.0
ɐ_ʃ	a_s	0.0	5.0
ɐ̃	-	0.0	5.0
ɔ	a_w	0.0	5.0
ɡ	ɡ	0.29	5.0
ɡ	ŋ_k	2.459	5.0
ɣ	ɣ	0.83	5.0
ɣ	k	1.193	5.0
ɣ_w	ɣ	0.0	5.0
ɨ	e	0.778	5.0
ɨ	-	2.0	5.0
ɨ	i	2.585	5.0
ɨ_#>	#>	0.0	5.0
ɨ_ɾ	e_r	0.0	5.0
ɫ	w	0.0	5.0
ɫ_#>	#>	0.0	5.0
ɲ	ɲ	0.0	5.0
ɲ_u	ŋ	0.0	5.0
ɲ_ɐ	ɔ	0.0	5.0
ɾ	ɾ	0.968	5.0
ɾ	r	1.492	5.0
ɾ	-	4.492	5.0
ɾ	e	4.492	5.0
ɾ	l	4.492	5.0
ɾ_#>	#>	0.399	5.0
ɾ_#>	e_#>	2.051	5.0
ɾ_ɐ	ɾ_ɔ	0.0	5.0
ɾ_ɨ	e	0.0	5.0
ʁ	a_r	0.515	5.0
ʁ	-	1.737	5.0
ʃ	s	1.652	5.0
ʃ	ʦ	1.652	5.0
ʃ	ʃ	2.459	5.0
ʃ	e_h	3.459	5.0
ʃ	k_l	3.459	5.0
ʃ_#>	s_#>	0.0	5.0
ʃ_k	s_k	0.0	5.0
ʃ_t	s_t	0.0	5.0
ʎ	ʎ	0.0	5.0
ʒ	ʒ	0.0	5.0
ˈa	ˈa	0.0	5.0
ˈa_j	ˈa_j	0.0	5.0
ˈe	ˈe	0.322	5.0
ˈe	ˈe_ð	3.322	5.0
ˈe	ˈi	3.322	5.0
ˈe_ɾ	e	0.0	5.0
ˈẽ	ˈe	0.0	5.0
ˈi	ˈi	0.193	5.0
ˈi	-	3.0	5.0
ˈi_ɾ_#>	ˈi_#>	0.0	5.0
ˈĩ	-	0.0	5.0
ˈo	ˈu	1.862	5.0
ˈo	w_ˈe	2.515	5.0
ˈo	ˈɔ	2.515	5.0
ˈo	ˈa	3.322	5.0
ˈo	w	3.737	5.0
ˈo	ˈu_n	3.737	5.0
ˈo	ˈy	3.737	5.0
ˈo	ˈa_w	4.322	5.0
ˈo_ɾ	l_ˈu	0.0	5.0
ˈõ	ˈu	0.0	5.0
ˈu	ˈy	0.392	5.0
ˈu	ˈu	2.07	5.0
ˈu_ɾ	ˈy	0.0	5.0
ˈũ	ˈy	0.0	5.0
ˈɐ	ˈe	1.263	5.0
ˈɐ	j	1.585	5.0
ˈɐ	ˈa	2.0	5.0
ˈɐ_j	ˈe	0.0	5.0
ˈɐ_ɲ	ˈa_ɲ	0.0	5.0
ˈɐ̃	ˈa	0.621	5.0
ˈɐ̃	ˈu	2.737	5.0
ˈɐ̃	ˈa_n	3.322	5.0
ˈɐ̃	ˈa_ŋ	3.322	5.0
ˈɔ	ˈɔ	0.933	5.0
ˈɔ	ˈu	2.07	5.0
ˈɔ	ˈa	2.807	5.0
ˈɔ	-	3.392	5.0
ˈɛ	ˈɛ	0.0	5.0
β	β	0.0	5.0
