Phone1	Phone2	Surprisal
a	ɐ	1.904
a	-	1.924
a	uə̯	2.284
a	eː	2.692
a	oː	3.195
a_k	ʊ	0.0
a_̂	oː	0.0
aː	ɐ	0.862
aː	-	1.152
aː_̌	z	0.0
b	b	0.358
b	bʲ	2.185
d	d	0.692
d	dʲ	1.875
d	n_d	3.207
e	æː	1.273
e	aː	2.179
e	-	2.45
e	ɛ	2.456
e_̂	eː_̂	0.0
e_̌	ɛ	0.0
eː	-	1.848
eː	eː	1.946
eː	ɛ	2.361
eː	ɪ	2.555
eː	ɐ	3.353
eː_̌	ɐɪ̯	0.0
i	uː	0.751
i	ɪ	2.333
i	æɪ̯	3.271
i	ɛɪ̯	3.271
iː	-	0.809
iː	iː	1.221
k	k	0.929
k	-	1.535
k	kʲ	2.946
l	ɫ	0.93
l	lʲ	1.073
m	mʲ	1.129
m	m	1.554
m	-	2.306
n	n	1.274
n	-	1.628
n	n_ɐ	1.926
o	ɐ	1.207
o	ɪ	2.348
o	æː	2.633
o	aː	3.137
o	-	3.388
o_̂	ɐ	0.0
oː	aː	0.658
oː	-	1.449
p	pʲ	0.0
r	r	1.26
r	rʲ	1.829
r	s	2.505
r	-	3.003
r_a	aː	0.0
r̩	ɪ_rʲ	0.0
s	ʃ	1.438
s	sʲ	2.004
s	s	2.355
s	ɕ	2.425
t	t	1.556
t	tʲ	1.559
t	-	1.641
u	ɪ	0.303
u	iː_̌	2.4
uː	ɐ	1.659
uː	-	2.244
uː	ɪ_ɫ	2.244
uː	aʊ̯	2.669
uː	ɛʊ̯	3.264
uː_̌	̂	0.0
x	-	0.0
z	ʑ	0.873
z	ʒ	1.14
ɡ	ɡ	0.177
ɡ	-	3.112
ɲ	nʲ_ɪ	0.0
ʃ	-	0.0
ʋ	vʲ	0.669
ʋ	v	1.783
ʋ	ɐ	4.597
ʋ	j	4.678
ʎ	lʲ	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	-	0.0
ʨ	k_tʲ	0.0
̂	̌	1.346
̂	̂	1.843
̂	ˈ	2.471
̂	ɪ_ˈ	3.609
̂	-	3.931
̌	-	0.737
̌	̌	2.0
̌	̂	2.737
