Čakavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	ɐ	1.0
u	-	1.0
t_i	j_ɐ	1.0
s	s	1.0
r̩̂	ˈɤ_r	1.0
r̩	ˈɤ_r	1.0
p	p	1.0
ǒː	ˈɔ	1.0
ôː	ˈɔ	1.0
o	o	1.0
k	k	1.0
j	j	1.0
ǐː	ˈi	1.0
ǐ	ˈi	1.0
ěː	ˈɛ	1.0
eː	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b̥	1.0
b	b	1.0
âː	ˈa	1.0
â	ˈa	1.0
aː	ɐ	1.0
a_t	ɐ_t	1.0
a_n	ɛ_m	1.0
n	n	0.963
t	t	0.912
m	m	0.9
r	r	0.894
e	ɛ	0.864
ʋ	v	0.823
x	x	0.787
êː	ˈɛ	0.667
a	ɐ	0.645
ê	ˈɛ	0.635
i	-	0.597
ǔː	l_ɛ	0.593
r̩̂	r	0.593
l	ɫ	0.576
ô	ˈɔ	0.559
ǎː	-	0.549
û	u	0.5
û	-	0.5
îː	ˈi	0.5
îː	ˈa	0.5
ûː	ˈɤ	0.452
ǎː	ˈa	0.451
ǔː	-	0.407
r̩̂	r_ˈɤ	0.407
i	ˈi	0.403
î	ˈa	0.371
iː	ɛ	0.371
iː	-	0.371
ûː	ˈu	0.365
ô	o	0.335
êː	-	0.333
î	ˈi	0.315
iː	i	0.257
l	l	0.219
x	-	0.213
ûː	ˈɤ_ɫ	0.183
ê	ɛ	0.183
ê	-	0.183
ʋ	vʲ	0.177
î	ˈɛ	0.162
î	-	0.152
a	ˈa	0.143
e	ˈɛ	0.136
a	ɛ	0.13
l	lʲ	0.115
r	r_ɛ	0.106
ô	-	0.106
m	mʲ	0.1
l	lʲ_ˈa	0.09
t	dʲ	0.088
a	-	0.082
