Čakavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
u	-	1.0
t_i	j_ɐ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
l_i	lʲ_a	1.0
l_a	ɫ_a	1.0
k	k	1.0
j	j	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
n	n	0.959
t	t	0.912
̂	ˈ	0.906
m	m	0.901
̌	ˈ	0.813
ʋ	v	0.714
r̩	ɤ	0.615
uː	ɤ	0.587
l	ɫ	0.547
i	i	0.529
iː	i	0.521
e_̂	ˈ	0.5
e_̂	ɛ	0.5
a	a	0.483
o	ɔ	0.467
aː	a	0.457
o	o	0.447
a	ɐ	0.42
r̩	-	0.385
uː	u	0.362
l	l	0.336
iː	a	0.289
aː	-	0.226
i	ɛ	0.219
̌	-	0.188
i	a	0.172
aː	ɐ	0.169
ʋ	vʲ	0.149
aː	ɛ	0.148
ʋ	f	0.137
l	lʲ	0.117
iː	ɛ	0.111
m	mʲ	0.099
a	-	0.097
̂	-	0.094
t	dʲ	0.088
o	-	0.086
i	i_ˈ	0.08
iː	-	0.079
uː	ɐ	0.051
