Čakavian	Bulgarian	probability
̌	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	vʲ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̩	ɤ	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
oː	ɔ_ˈ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
iː_̌	i_ˈ	1.0
iː_̂	i_ˈ	1.0
eː_̂	ɛ_ˈ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	a	1.0
a_n	ɛ_m	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_p	1.0
ʋ	v	0.909
a_̂	a_ˈ	0.909
m	m	0.889
n	n	0.875
o_̂	ɔ_ˈ	0.818
o	o	0.8
#>	ˈ_#>	0.8
ʦ	ʦ	0.75
a	ɐ	0.632
i	i_ˈ	0.6
e_̂	ɛ_ˈ	0.6
l	ɫ	0.565
̂	-	0.556
aː	ɐ	0.556
uː_̂	ɤ_ˈ	0.5
uː_̂	u_ˈ	0.5
t_i	ɐ	0.5
t_i	j_ɐ	0.5
r̩_̂	r_ɤ	0.5
r̩_̂	r	0.5
iː	a	0.444
aː	-	0.444
i_̂	a	0.429
i	ɛ	0.4
i_̂	i_ˈ	0.357
iː	ɛ	0.333
a	a_ˈ	0.263
ʦ	-	0.25
uː	ɤ_ˈ	0.25
uː	ɤ	0.25
uː	ɐ	0.25
uː	u	0.25
̂	ˈ_ɫ	0.222
iː	i	0.222
l	lʲ	0.217
l	l	0.217
i_̂	ɛ_ˈ	0.214
o	ɔ	0.2
e_̂	ˈ	0.2
e_̂	ɛ	0.2
#>	ɫ_#>	0.2
o_̂	ˈ	0.182
n	-	0.125
̂	ˈ_r	0.111
̂	a_ˈ	0.111
m	-	0.111
a	ɛ	0.105
ʋ	vʲ	0.091
a_̂	ˈ	0.091
