Čakavian	Bulgarian	probability
̌	-	1.0
̂_o	ˈ_ɔ	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t_i	ɐ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̌	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
l_aː	ɫ_ɐ	1.0
k_̂	k	1.0
eː	ɛ	1.0
d̥	d̥	1.0
d_̂	d_ˈ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_r	<#_r	1.0
#>	ɫ_#>	1.0
k	k	0.895
o	o	0.833
e	ɛ	0.812
m	m	0.714
l	ɫ	0.714
̂_e	ˈ_ɛ	0.667
a	ɐ	0.652
̂	-	0.6
r̩	ɤ_r	0.6
m_̂	m_ˈ	0.6
aː	a	0.6
ʋ_̂	vʲ_ˈ	0.571
l_̂	ɫ_ˈ	0.571
̂_i	ˈ_ɛ	0.5
̂_i	ˈ_i	0.5
uː	ɤ	0.5
iː	a	0.462
ʋ_̂	v_ˈ	0.429
l_̂	lʲ_ˈ	0.429
̂	r_ˈ	0.4
r̩	ɤ	0.4
m_̂	m	0.4
iː	i	0.385
i	i	0.357
i	a	0.357
̂_e	ɛ	0.333
uː	u	0.3
m	mʲ	0.286
l	l_ˈ	0.286
uː	ɐ	0.2
aː	ɛ	0.2
aː	ɐ	0.2
e	ˈ_ɛ	0.188
a	ˈ_a	0.174
o	ˈ_ɔ	0.167
iː	ɛ	0.154
i	ˈ_i	0.143
i	j	0.143
k	k_ˈ	0.105
a	ɤ	0.087
a	a	0.087
