Čakavian	Bulgarian	probability
̌	-	1.0
̂_o	ˈ_ɔ	1.0
̂_i	ˈ_i	1.0
̂_eː	ˈ_ɛ	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_̂	ʒ_ˈ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̌	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m	m	1.0
l_aː	ɫ_ɐ	1.0
l_#>	ɫ_#>	1.0
j	-	1.0
i_#>	#>	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	ɫ_#>	1.0
t	t	0.905
k	k	0.882
ʋ	v	0.833
o	o	0.762
l	ɫ	0.75
a	ɐ	0.739
̂	-	0.714
aː	a	0.625
r̩	ɤ_r	0.6
k_̂	k_ˈ	0.6
m_̂	m_ˈ	0.571
ʋ_̂	v_ˈ	0.556
l_̂	ɫ_ˈ	0.556
̂_e	ˈ_ɛ	0.5
̂_e	ɛ	0.5
r_̂	r_ˈ	0.5
r_̂	r	0.5
iː	i	0.5
ʋ_̂	vʲ_ˈ	0.444
l_̂	lʲ_ˈ	0.444
uː	ɤ	0.429
m_̂	m	0.429
r̩	ɤ	0.4
k_̂	k	0.4
iː	a	0.375
aː	ɐ	0.375
i	a	0.3
̂	r_ˈ	0.286
uː	u	0.286
l	l	0.25
i	ɛ	0.2
i	i	0.2
a	ˈ_a	0.174
ʋ	v_ˈ	0.167
i	ˈ_i	0.15
i	ɐ	0.15
uː	ɤ_ɫ	0.143
uː	ɐ	0.143
o	ɔ	0.143
iː	ɛ	0.125
k	k_ˈ	0.118
t	j	0.095
o	ˈ_ɔ	0.095
a	ɛ	0.087
