Čakavian	Bulgarian	probability
̌	-	1.0
̂_o	ˈ_ɔ	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t_i	ɐ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̌	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
k_̂	k	1.0
k	k	1.0
eː	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_r	<#_r	1.0
#>	ɫ_#>	1.0
e	ɛ	0.882
d	d	0.867
ʋ	v	0.833
l	ɫ	0.812
o	o	0.75
m	m	0.714
a	ɐ	0.714
i	i	0.636
̂_e	ˈ_ɛ	0.6
̂	-	0.6
r̩	ɤ_r	0.6
m_̂	m_ˈ	0.6
̂_i	ˈ_ɛ	0.5
̂_i	ˈ_i	0.5
ʋ_̂	vʲ_ˈ	0.5
ʋ_̂	v_ˈ	0.5
uː	ɤ	0.5
l_̂	ɫ_ˈ	0.5
l_̂	lʲ_ˈ	0.5
aː	a	0.5
iː	a	0.462
̂_e	ɛ	0.4
̂	r_ˈ	0.4
r̩	ɤ	0.4
m_̂	m	0.4
iː	i	0.385
i	a	0.364
aː	ɐ	0.333
uː	u	0.3
m	mʲ	0.286
o	ˈ_ɔ	0.25
uː	ɐ	0.2
a	ˈ_a	0.19
l	l_ˈ	0.188
ʋ	v_ˈ	0.167
aː	ɛ	0.167
iː	ɛ	0.154
d	d_ˈ	0.133
e	ˈ_ɛ	0.118
a	-	0.095
