Čakavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
u	ɤ	1.0
t_i	j_ɐ	1.0
s	s	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
l_i	lʲ_a	1.0
l_a	ɫ_a	1.0
k	k	1.0
j	j	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
t	t	0.912
n	n	0.902
m	m	0.891
̂	ˈ	0.887
ʋ	v	0.819
̌	ˈ	0.813
a	a	0.602
uː	ɤ	0.587
iː	i	0.571
o	o	0.535
i	i	0.504
r̩	ɤ	0.503
e_̂	ˈ	0.5
e_̂	ɛ	0.5
r̩	r_ɤ	0.497
l	ɫ	0.463
aː	a	0.442
l	l	0.437
o	ɔ	0.385
uː	u	0.362
a	ɐ	0.323
iː	a	0.31
i	ɛ	0.262
aː	-	0.219
aː	ɐ	0.197
̌	-	0.188
ʋ	vʲ	0.181
i	a	0.156
aː	ɛ	0.142
iː	ɛ	0.12
̂	-	0.112
m	mʲ	0.109
l	lʲ	0.1
n	-	0.098
t	dʲ	0.088
o	-	0.08
i	i_ˈ	0.077
a	ɛ	0.075
uː	ɐ	0.051
