Čakavian	Bulgarian	probability
̌_n	ˈ_n	1.0
̌_l	ˈ_ɫ	1.0
̂_ʋ	ˈ_v	1.0
̂_ɡ	ˈ_ɡ	1.0
̂_s	ˈ_s	1.0
̂_k	ˈ_k	1.0
̂_d	ˈ_d	1.0
̂_b̥	ˈ_b̥	1.0
̂_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	vʲ_a	1.0
ʋ_#>	f_#>	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
s	s	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
n	n	1.0
l_i	lʲ_a	1.0
k	k	1.0
j	ɛ	1.0
iː_̂	i_ˈ	1.0
i_̂	i_ˈ	1.0
i_#>	ɐ_#>	1.0
eː	ɛ	1.0
e_̂	ˈ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	a	1.0
a_̂	a_ˈ	1.0
a_n	ɛ_m	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#	<#_p	1.0
#>	ˈ_#>	1.0
t	t	0.9
m	m	0.867
r	r	0.833
l	ɫ	0.789
ʋ	v	0.778
̌	-	0.75
uː	ɤ	0.714
o	o	0.682
̂_t	ˈ_t	0.667
oː	ɔ	0.667
aː	ɐ	0.625
uː_̂	u_ˈ	0.6
r̩	ɤ	0.5
r̩	r	0.5
a	ɐ	0.45
i	i	0.417
uː_̂	ɤ_ˈ	0.4
aː	a	0.375
iː	i	0.364
̂_t	ˈ_j	0.333
oː	ɔ_ˈ	0.333
i	ɛ	0.333
̂	-	0.294
uː	ɐ	0.286
iː	a	0.273
̌	ɛ	0.25
i	a	0.25
a	a_ˈ	0.25
̂	ˈ_ɫ	0.235
̂	ɤ_ˈ	0.235
o	ɔ	0.227
ʋ	vʲ	0.222
l	l	0.211
a	a	0.2
iː	i_ˈ	0.182
iː	-	0.182
r	ˈ_r	0.167
m	mʲ	0.133
̂	ˈ_r	0.118
̂	ɛ_ˈ	0.118
t	ˈ_t	0.1
a	-	0.1
o	-	0.091
