Čakavian	Bulgarian	probability
̌	-	1.0
̂_u	u	1.0
̂_o	ˈ_ɔ	1.0
̂_eː	ˈ_ɛ	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_̂	ʒ_ˈ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̌	t_ˈ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̌	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k_̂	k	1.0
d̥	d̥	1.0
d_̂	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɫ_#>	1.0
k	k	0.895
o	o	0.889
e	ɛ	0.882
d	d	0.867
ʋ	v	0.8
m	m	0.778
̂	-	0.667
l	ɫ	0.667
a	ɐ	0.654
l_̂	ɫ_ˈ	0.625
m_̂	m_ˈ	0.6
i	a	0.6
̂_i	ˈ_i	0.571
ʋ_̂	vʲ_ˈ	0.571
̂_e	ˈ_ɛ	0.5
̂_e	ɛ	0.5
iː	i	0.5
eː	ˈ_ɛ	0.5
eː	ɛ	0.5
aː	a	0.5
̂_i	ˈ_ɛ	0.429
ʋ_̂	v_ˈ	0.429
r̩	ɤ_r	0.429
m_̂	m	0.4
i	i	0.4
uː	ɤ	0.385
l_̂	lʲ_ˈ	0.375
iː	a	0.375
aː	ɐ	0.357
̂	r_ˈ	0.333
uː	u	0.308
r̩	ɤ	0.286
r̩	r	0.286
m	mʲ	0.222
ʋ	v_ˈ	0.2
a	ˈ_a	0.192
l	l_ˈ	0.167
l	l	0.167
uː	ɤ_ɫ	0.154
uː	ɐ	0.154
aː	ɛ	0.143
d	d_ˈ	0.133
iː	ɛ	0.125
e	ˈ_ɛ	0.118
o	ˈ_ɔ	0.111
k	k_ˈ	0.105
a	ɤ	0.077
a	ɛ	0.077
