Čakavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_îː	vʲ_ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	l_ɛ	1.0
uː	ɐ	1.0
t_i	j_ɐ	1.0
t	t	1.0
s	s	1.0
r_ǎː	r_ˈa	1.0
r	r	1.0
p	p	1.0
ôː	ˈɔ	1.0
n	n	1.0
l_î	lʲ_ˈa	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
i	ˈi	1.0
êː	ˈɛ	1.0
e_#>	ˈɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
âː	ˈa	1.0
â	ˈa	1.0
aː	ɐ	1.0
a_n	ɛ_m	1.0
m	m	0.846
l	ɫ	0.8
ê	ˈɛ	0.714
a	ɐ	0.714
o	o	0.667
îː	ˈi	0.6
ô	ˈɔ	0.583
r̩̂	r_ˈɤ	0.5
r̩̂	r	0.5
î	ˈi	0.455
ûː	ˈɤ	0.429
ô	o	0.417
îː	ˈa	0.4
î	ˈɛ	0.364
o	ˈɔ	0.333
ûː	ˈɤ_ɫ	0.286
ûː	ˈu	0.286
ê	ɛ	0.286
l	l	0.2
a	ˈa	0.19
î	ˈa	0.182
m	mʲ	0.154
a	ɛ	0.095
