Phone1	Phone2	Surprisal
a	ɐ	0.632
a	ˈa	2.805
a	ɛ	2.947
a	-	3.61
a_n	ɛ_m	0.0
a_t	ɐ_t	0.0
aː	ɐ	0.0
â	ˈa	0.0
âː	ˈa	0.0
ǎː	-	0.864
ǎː	ˈa	1.15
b	b	0.0
b̥	b̥	0.0
c	ʃ_t	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.21
e	ˈɛ	2.882
eː	ɛ	0.0
ê	ˈɛ	0.655
ê	-	2.454
ê	ɛ	2.454
êː	ˈɛ	0.585
êː	-	1.585
ěː	ˈɛ	0.0
i	-	0.743
i	ˈi	1.312
iː	-	1.429
iː	ɛ	1.429
iː	i	1.959
î	ˈa	1.431
î	ˈi	1.665
î	ˈɛ	2.628
î	-	2.719
îː	ˈa	1.0
îː	ˈi	1.0
ǐ	ˈi	0.0
ǐː	ˈi	0.0
j	j	0.0
k	k	0.0
l	ɫ	0.796
l	l	2.188
l	lʲ	3.126
l	lʲ_ˈa	3.47
m	m	0.152
m	mʲ	3.319
n	n	0.055
n	nʲ	4.752
o	o	0.0
ô	ˈɔ	0.838
ô	o	1.58
ô	-	3.238
ôː	ˈɔ	0.0
ǒː	ˈɔ	0.0
p	p	0.0
r	r	0.162
r	r_ɛ	3.233
r̩̂	r	0.755
r̩̂	r_ˈɤ	1.296
r̩	ˈɤ_r	0.0
r̩̂	ˈɤ_r	0.0
s	s	0.0
t	t	0.132
t	dʲ	3.513
t_i	j_ɐ	0.0
u	-	0.0
uː	ɐ	0.0
û	-	1.0
û	u	1.0
ûː	ˈɤ	1.144
ûː	ˈu	1.454
ûː	ˈɤ_ɫ	2.454
ǔː	l_ɛ	0.755
ǔː	-	1.296
x	x	0.345
x	-	2.232
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʋ	v	0.282
ʋ	vʲ	2.495
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
