Phone1	Phone2	Surprisal
a	a	1.049
a	ɐ	1.252
a	-	3.367
a_n	ɛ_m	0.0
aː	a	1.13
aː	-	2.145
aː	ɐ	2.564
aː	ɛ	2.758
b	b	0.0
b̥	b̥	0.0
c	ʃ_t	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
e_̂	ɛ	1.0
e_̂	ˈ	1.0
eː	ɛ	0.0
i	i	0.919
i	ɛ	2.19
i	a	2.538
i	i_ˈ	3.644
iː	i	0.941
iː	a	1.791
iː	ɛ	3.169
iː	-	3.661
j	j	0.0
k	k	0.0
l	ɫ	0.869
l	l	1.574
l	lʲ	3.098
l_a	ɫ_a	0.0
l_i	lʲ_a	0.0
m	m	0.15
m	mʲ	3.34
n	n	0.06
n	nʲ	4.608
o	ɔ	1.099
o	o	1.161
o	-	3.539
oː	ɔ	0.0
p	p	0.0
r	r	0.0
r̩	ɤ	0.7
r̩	-	1.379
s	s	0.0
t	t	0.133
t	dʲ	3.505
t_i	j_ɐ	0.0
u	-	0.0
u_̂	u	0.0
uː	ɤ	0.769
uː	u	1.464
uː	ɐ	4.302
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	-	0.0
ʋ	v	0.486
ʋ	vʲ	2.747
ʋ	f	2.869
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	ˈ	0.143
̂	-	3.409
̌	ˈ	0.3
̌	-	2.415
