Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o_#>	j_#>	1.0
ʎ_o	t	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_o_#>	#>	1.0
s_a	z_ɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
l_o_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
a_ð	a	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
#>	t_#>	1.0
b	b	0.914
ˈi	ˈi	0.913
s	s	0.909
<#_l	<#_l	0.889
d	d	0.867
m	m	0.853
t	t	0.829
<#	<#_a	0.818
l	l	0.759
ʎ	ʎ	0.75
n	n	0.75
w	w	0.733
ˈu	ˈy	0.727
β	β	0.72
ɾ_o	e	0.714
a	ɔ	0.705
ɡ	ɡ	0.667
ˈe	ˈe	0.635
u	u	0.625
e	e	0.607
ʝ	ð	0.6
w_ˈe	ˈɔ	0.6
l_#>	w_#>	0.6
ɾ	ɾ	0.59
ð	ð	0.562
θ	ʦ	0.533
ˈo	ˈu	0.455
i	i	0.444
ʝ	-	0.4
w_ˈe	ˈu	0.4
l_#>	#>	0.4
j	j	0.393
u	-	0.375
j	-	0.357
ɡ	k	0.333
o	u	0.333
i	e	0.333
ð	t	0.312
ɾ_o	w_r	0.286
o	w	0.286
o	-	0.286
β	-	0.28
ˈu	ˈu	0.273
a	a	0.269
θ	z	0.267
w	-	0.267
ɾ	r	0.256
n	-	0.25
i	-	0.222
e	ˈe	0.214
θ	s	0.2
ˈo	ˈɔ	0.182
<#	<#_e	0.182
e	-	0.179
l	-	0.172
ˈe	ˈɛ	0.154
ʎ	l	0.15
d	-	0.133
ð	-	0.125
<#_l	<#_ʎ	0.111
j	ˈɛ	0.107
ʎ	-	0.1
o	e	0.095
ˈo	ˈa_w	0.091
ˈo	ˈa	0.091
s	z	0.091
m	-	0.088
ˈi	e	0.087
t	w_t	0.086
t	-	0.086
b	-	0.086
ˈe	j	0.077
j	ˈe_j	0.071
j	j_r	0.071
l	w	0.069
ˈo	ˈy	0.061
ˈo	w	0.061
ˈo	-	0.061
m	m_j	0.059
ˈe	-	0.058
ɾ	ˈa	0.051
ɾ	e	0.051
ɾ	-	0.051
