Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o_#>	j_#>	1.0
ʎ_o	t	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_o_#>	#>	1.0
s_a	z_ɔ	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
b	b	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	t_#>	1.0
s	s	0.949
t	t	0.906
w	w	0.846
ʎ	ʎ	0.833
n	n	0.778
β	β	0.75
ˈu	ˈy	0.727
ɾ_o	e	0.714
u	u	0.714
l	l	0.71
a	ɔ	0.704
e	e	0.68
ɡ	ɡ	0.667
ˈe	ˈe	0.642
ɾ	ɾ	0.61
ʝ	ð	0.6
w_ˈe	ˈɔ	0.6
l_#>	w_#>	0.6
i	i	0.571
ð	ð	0.529
<#	<#_e	0.5
<#	<#_a	0.5
ˈo	ˈu	0.484
j	j	0.48
θ	s	0.478
i	e	0.429
ʝ	ʒ	0.4
w_ˈe	ˈu	0.4
l_#>	#>	0.4
o	u	0.389
θ	ʦ	0.348
ɡ	k	0.333
o	w	0.333
a	a	0.296
ð	t	0.294
ɾ_o	w_r	0.286
u	w	0.286
ˈu	ˈu	0.273
ɾ	r	0.244
j	-	0.24
e	ˈe	0.24
n	-	0.222
ˈo	ˈɔ	0.194
ð	-	0.176
θ	z	0.174
β	-	0.167
ʎ	l	0.167
o	-	0.167
w	-	0.154
ˈe	ˈɛ	0.151
j	ˈɛ	0.12
o	e	0.111
ˈo	ˈa_w	0.097
ˈo	ˈa	0.097
l	-	0.097
t	w_t	0.094
β	w	0.083
j	j_r	0.08
j	i	0.08
e	-	0.08
ˈe	j	0.075
ˈo	ˈy	0.065
ˈo	w	0.065
l	ʎ	0.065
l	w	0.065
l	t	0.065
ˈe	-	0.057
s	z	0.051
