Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o_#>	j_#>	1.0
ʎ_o	t	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w	w	1.0
t_o_#>	#>	1.0
s_a	z_ɔ	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_o_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
#>	t_#>	1.0
b	b	0.941
s	s	0.909
t	t	0.906
<#_l	<#_l	0.889
ʎ	ʎ	0.833
n	n	0.786
l	l	0.759
β	β	0.75
ˈu	ˈy	0.727
ɾ_o	e	0.714
u	u	0.714
a	ɔ	0.687
ɡ	ɡ	0.667
e	e	0.654
ˈe	ˈe	0.642
ɾ	ɾ	0.61
ʝ	ð	0.6
w_ˈe	ˈɔ	0.6
l_#>	w_#>	0.6
i	i	0.571
θ	ʦ	0.533
ð	ð	0.529
<#	<#_e	0.5
<#	<#_a	0.5
ˈo	ˈu	0.484
j	j	0.48
i	e	0.429
ʝ	ʒ	0.4
w_ˈe	ˈu	0.4
l_#>	#>	0.4
o	u	0.389
ɡ	k	0.333
o	w	0.333
ð	t	0.294
a	a	0.289
ɾ_o	w_r	0.286
u	w	0.286
ˈu	ˈu	0.273
e	ˈe	0.269
θ	z	0.267
ɾ	r	0.244
j	-	0.24
n	-	0.214
θ	s	0.2
ˈo	ˈɔ	0.194
ð	-	0.176
β	-	0.167
ʎ	l	0.167
o	-	0.167
ˈe	ˈɛ	0.151
j	ˈɛ	0.12
o	e	0.111
<#_l	<#_ʎ	0.111
l	-	0.103
ˈo	ˈa_w	0.097
ˈo	ˈa	0.097
t	w_t	0.094
s	z	0.091
β	w	0.083
j	j_r	0.08
j	i	0.08
e	-	0.077
ˈe	j	0.075
l	w	0.069
l	t	0.069
ˈo	ˈy	0.065
ˈo	w	0.065
b	-	0.059
ˈe	-	0.057
