Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o_#>	j_#>	1.0
ʎ_o	t	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_a	t_ɔ	1.0
s_o_#>	s_#>	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_t_o_#>	n_#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
l_o_#>	w_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	h	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
b	b	0.941
m	m	0.929
w	w	0.846
ʎ	ʎ	0.833
t	t	0.815
a	ɔ	0.803
n	n	0.792
s	s	0.762
β	β	0.75
ˈu	ˈy	0.727
ɾ_o	e	0.714
u	u	0.714
l	l	0.71
ɡ	ɡ	0.667
j	j	0.667
ˈe	ˈe	0.653
ʝ	ð	0.6
w_ˈe	ˈɔ	0.6
l_#>	w_#>	0.6
e	e	0.6
<#	<#_e	0.6
i	i	0.571
ɾ	ɾ	0.541
ð	ð	0.529
ˈo	ˈu	0.515
θ	s	0.5
ɾ_ˈa	ɾ_ˈa	0.5
ɾ_ˈa	r_ˈa	0.5
#>	t_#>	0.5
#>	r_#>	0.5
o	u	0.45
i	e	0.429
ʝ	ʒ	0.4
w_ˈe	ˈu	0.4
l_#>	#>	0.4
<#	<#_a	0.4
θ	ʦ	0.333
ɡ	k	0.333
o	w	0.3
ð	t	0.294
ɾ_o	w_r	0.286
u	w	0.286
e	ˈe	0.28
ˈu	ˈu	0.273
s	z	0.238
j	-	0.238
ɾ	r	0.216
n	-	0.208
a	a	0.197
ˈo	ˈɔ	0.182
ð	-	0.176
θ	z	0.167
β	-	0.167
ʎ	l	0.167
ˈe	ˈɛ	0.163
w	-	0.154
o	-	0.15
ɾ	-	0.135
e	-	0.12
t	w_t	0.111
o	e	0.1
l	-	0.097
j	i	0.095
ˈo	ˈa_w	0.091
ˈo	ˈa	0.091
β	w	0.083
t	ð	0.074
m	-	0.071
l	ʎ	0.065
l	w	0.065
l	t	0.065
ˈo	ˈy	0.061
ˈo	w	0.061
ˈe	-	0.061
b	-	0.059
ɾ	ˈa	0.054
ɾ	e	0.054
